name	created_on	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	nb_sessions_tsv	nb_scans_tsv	nb_physio_files	nb_stim_files	has_phenotype_dir	has_stimuli_dir	eeg_file_formats	ieeg_file_formats	meg_file_formats	nb_meeg_channels	datatypes	sessions	tasks	size	license	authors	institutions	duration	references_and_links	raw	fmriprep	freesurfer	mriqc
ds003478	2021-01-18 18:31:13+00:00	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI', 'SCID', 'SCID_notes', 'HamD']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 243}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['Rest']	10.6 GB	CC0	['James F Cavanagh  jcavanagh@unm.edu']	['University of Arizona']	{'eeg': {'Rest': []}}	['PMID: 31149639']	https://github.com/OpenNeuroDatasets/ds003478
ds003481	2021-01-20 21:10:04+00:00	145	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['cmp', 'ec', 'pc', 'rest', 'sae', 'sar', 'verbs']	22.8 GB	CC0	['Rasgado-Toledo, J.', 'Lizcano-Cortés, F.', 'Olalde-Mathieu, V.', 'Zamora-Ursulo, M.', 'Licea-Haquet, G.', 'Carillo-Peña, A.', 'Navarrete, E.', 'Reyes-Aguilar, A.*', 'Giordano, M']	[]	{'func': {'pc': []}}	[]	https://github.com/OpenNeuroDatasets/ds003481			https://github.com/OpenNeuroDerivatives/ds003481-mriqc
ds003487	2021-01-26 09:52:32+00:00	24	True	True	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'beh', 'fmap', 'func']	['first', 'second']	['PIT', 'hedonic', 'instrulearning', 'pavconditioning']	10.7 GB	CC0	['Eva R. Pool', 'David Munoz Tord', 'Sylvain Delplanque', 'Yoann Stussi', ' Donato Cereghetti', 'Patrik Vuilleumier', 'David Sander']	['BBL_-_University_of_Geneva, Rue_Michel-Servet_1_Geneve_District_CH_1211']	{'func': {'PIT': []}}	[]	https://github.com/OpenNeuroDatasets/ds003487			https://github.com/OpenNeuroDerivatives/ds003487-mriqc
ds003490	2021-01-27 17:56:04+00:00	50	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 75}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['Rest']	5.8 GB	CC0	['James F Cavanagh  jcavanagh@unm.edu']	['University of New Mexico']	{'eeg': {'Rest': []}}	['PMID: 29294412']	https://github.com/OpenNeuroDatasets/ds003490
ds003495	2021-01-29 13:39:50+00:00	24	True	False	['participant_id']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'func']	['post', 'pre']	['emomatching', 'restingstate']	67.2 GB	CC0	['Lukas Snoek', 'Steven Scholte']	['Spinoza Centre for Neuroimaging, location REC']	{'func': {'emomatching': [264.0, 270.0]}}	[]	https://github.com/OpenNeuroDatasets/ds003495	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003495-mriqc
ds003498	2021-02-01 13:44:56+00:00	20	True	True	['participant_id', 'age', 'sex', 'hand', 'epilepsy', 'ilae', 'nights', 'outcome', 'months_follow_up', 'lesion']	0	20	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 385, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[50]	['ieeg']	['interictalsleep']	[]	44.6 GB	CC0	['Fedele T', 'Krayenbühl N', 'Hilfiker P', 'Adam Li', 'Sarnthein J.']	['University Hospital Zurich, Neurosurgery Department, Zurich, Switzerland']	{}	[]	https://github.com/OpenNeuroDatasets/ds003498
ds003499	2021-02-01 16:14:15+00:00	90	True	False	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['freq1', 'freq2', 'freqreports1', 'freqreports2', 'memtest1', 'memtest2', 'pairedassociates1', 'pairedassociates2']	136.2 GB	CC0	['Kate Nussenbaum', 'Catherine A. Hartley']	['NYU_Center_for_Brain_Imaging, Washington_Place_6_NYC_NYC_US_10003']	{'func': {'freq2': [448.0, 448.0, 448.0, 448.0]}}	['https://www.biorxiv.org/content/10.1101/2021.02.13.431073v4', 'Nussenbaum, K. & Hartley, C.A. (2021). Developmental change in prefrontal cortex recruitment supports the emergence of value-guided memory. eLife.']	https://github.com/OpenNeuroDatasets/ds003499
ds003500	2021-02-02 18:03:44+00:00	38	True	True	['participant_id', 'birthdate_shifted', 'sex', 'adhd', 'handedness', 'a_date', 'b_date']	0	0	0	0	True	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['Conj19Sel', 'Conj1Inh', 'Conj9Inh', 'Feat19Sel', 'Feat1Inh', 'Feat9Inh']	5.3 GB	CC0	['James R. Booth', 'Douglas D. Burman', 'Darren R. Gitelman', 'Marisa N. Lytle', 'Marsel M. Mesulam', 'Joel R. Meyer Jr.', 'Todd R. Parrish', 'Barbara Trommer']	[]	{'func': {'Conj9Inh': [468.0]}}	['Booth, J. R., Burman, D. D., Meyer, J. R., Lei, Z., Trommer, B. L., Davenport, N. D., Li, W., Parrish, T. B., Gitelman, D. R., & Mesulam, M. M. (2005). Larger deficits in brain networks for response inhibition than for visual selective attention in attention deficit hyperactivity disorder (ADHD). Journal of Child Psychology and Psychiatry and Allied Disciplines, 46(1), 94–111.', 'Booth, J. R., Burman, D. D., Meyer, J. R., Lei, Z., Trommer, B. L., Davenport, N. D., Li, W., Parrish, T. B., Gitelman, D. R., & Mesulam, M. M. (2003). Neural development of selective attention and response inhibition. NeuroImage, 20(2), 737–751.']	https://github.com/OpenNeuroDatasets/ds003500	https://github.com/OpenNeuroDerivatives/ds003500-fmriprep		https://github.com/OpenNeuroDerivatives/ds003500-mriqc
ds003505	2021-02-04 08:01:42+00:00	20	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 37, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'dwi', 'eeg']	[]	['faces', 'motion']	58.1 GB	CC0	['David Pascucci', 'Sebastien Tourbier', 'Joan Rue-Queralt', 'Margherita Carboni', 'Patric Hagmann', 'Gijs Plomp']	['HFR_Hopital_Cantonal_Fribourg', 'University of Fribourg, Rue de Faucigny 2, CH-1700 Fribourg, Switzerland']	{'eeg': {'motion': []}}	['https://doi.org/10.1038/s41597-021-01116-1', 'https://www.biorxiv.org/content/10.1101/2021.03.16.435599v1']	https://github.com/OpenNeuroDatasets/ds003505		https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/freesurfer-7.1.1	https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/mriqc-v0.16.1
ds003506	2021-02-05 19:08:28+00:00	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 84}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['ReinforcementLearning']	16.2 GB	CC0	['James F Cavanagh', 'Darin Brown']	['University of New Mexico']	{'eeg': {'ReinforcementLearning': []}}	['PMID: 31704082']	https://github.com/OpenNeuroDatasets/ds003506
ds003507	2021-02-06 21:35:59+00:00	21	True	True	['participant_id', 'sex', 'age']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'fmap', 'func']	[]	['affect']	14.4 GB	CC0	['Chuanji Gao', 'Christine E. Weber', 'Douglas H. Wedell', 'Svetlana V. Shinkareva']	['R, Medical Center Dr 5,Columbia,SC,US,29203']	{'func': {'affect': []}}	['Gao, C., Weber, C. E., Wedell, D. H., & Shinkareva, S. V. (2020). An fMRI study of affective congruence across visual and auditory modalities. Journal of cognitive neuroscience, 32(7), 1251-1262. Gao, C. & Shinkareva, S. V. (2021). Modality-general and modality-specific audiovisual valence processing. Cortex.']	https://github.com/OpenNeuroDatasets/ds003507			https://github.com/OpenNeuroDerivatives/ds003507-mriqc
ds003509	2021-02-08 20:45:47+00:00	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 84}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['SimonConflict']	22.3 GB	CC0	['James F Cavanagh', 'Arun Singh', 'Kumar Narayanan']	['University of New Mexico']	{'eeg': {'SimonConflict': []}}	['PMID: 29802866']	https://github.com/OpenNeuroDatasets/ds003509
ds003511	2021-02-10 02:01:12+00:00	40	True	True	['participant_id', 'age', 'gender']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01']	['Recall']	30.9 GB	CC0	['Adrian W. Gilmore', 'Alina Quach', 'Sarah E. Kalinowski', 'Estefanía I. Gonzalez-Araya', 'Stephen J Gotts', 'Daniel L. Schacter', 'Alex Martin']	['NIH FMRIF']	{'func': {'Recall': []}}	[]	https://github.com/OpenNeuroDatasets/ds003511
ds003516	2021-02-12 15:37:09+00:00	25	True	True	['participant_id', 'gender', 'age', 'attended_ch', 'cond_order', 'incl']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 25}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['AttendedSpeakerParadigmOwnName']	13.5 GB	CC0	['Bjoern Holtze', 'Manuela Jaeger', 'Stefan Debener', 'Kamil Adiloglu', 'Bojana Mirkovic']	['University of Oldenburg, Ammerlaender Heerstr. 114-118, 26129 Oldenburg, Germany']	{'eeg': {'AttendedSpeakerParadigmOwnName': []}}	['https://doi.org/10.3389/fnins.2021.643705']	https://github.com/OpenNeuroDatasets/ds003516
ds003517	2021-02-15 16:30:25+00:00	17	True	True	['participant_id', 'Original_ID', 'sex', 'age']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 34}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	[]	['ContinuousVideoGamePlay']	6.5 GB	CC0	['James F Cavanagh', 'Joel Castellanos']	['University of New Mexico']	{'eeg': {'ContinuousVideoGamePlay': []}}	['PMID: 26952196']	https://github.com/OpenNeuroDatasets/ds003517
ds003518	2021-02-15 21:02:24+00:00	110	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'Study', 'sess1_Drug', 'sess2_Drug']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 137}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['SimonConflict']	39.5 GB	CC0	['James F Cavanagh', 'Michael J Frank']	['Brown']	{'eeg': {'SimonConflict': []}}	['PMID: 25367437']	https://github.com/OpenNeuroDatasets/ds003518
ds003519	2021-02-17 16:28:47+00:00	27	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'sess1_Drug', 'sess2_Drug']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 54}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02']	['VisualWorkingMemory']	9.0 GB	CC0	['James F Cavanagh', 'Michael J Frank', 'James Broadway']	['Brown']	{'eeg': {'VisualWorkingMemory': []}}	['PMID: 29569219']	https://github.com/OpenNeuroDatasets/ds003519
ds003520	2021-02-18 09:58:33+00:00	17	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['1', '2', '3', '4']	['rest']	4.8 GB	CC0	['Yujian Diao', 'Ileana O Jelescu']	['CIBM Center for Biomedical Imaging, Switzerland']	{'func': {'rest': [592.0, 16.0, 592.0, 16.0, 15.0, 600.0, 600.0, 15.0, 600.0, 600.0, 15.0, 15.0]}}	['https://doi.org/10.1016/j.neuroimage.2020.117498, https://arxiv.org/abs/2001.09857']	https://github.com/OpenNeuroDatasets/ds003520
ds003521	2021-02-19 06:06:25+00:00	35	True	False	['participant_id', 'age', 'sex', 'group']	0	35	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['movie']	202.6 GB	CC0	['Luke Chang', 'Eshin Jolly', 'Jin Hyun Cheong', 'Kristina Rapuano', 'Nathan Greenstein', 'Pin-Hao Chen', 'Jeremy Manning']	['Dartmouth_College_-_PBS, Maynard_3_Hanover_NH_US_03755']	{'func': {'movie': []}}	[]	https://github.com/OpenNeuroDatasets/ds003521	https://github.com/OpenNeuroDerivatives/ds003521-fmriprep		https://github.com/OpenNeuroDerivatives/ds003521-mriqc
ds003522	2021-02-19 20:52:39+00:00	96	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 200}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02', '03']	['ThreeStimAuditoryOddball']	25.3 GB	CC0	['James F Cavanagh', 'Davin Quinn']	['University of New Mexico']	{'eeg': {'ThreeStimAuditoryOddball': []}}	['PMID: 31228481']	https://github.com/OpenNeuroDatasets/ds003522
ds003523	2021-02-22 17:53:32+00:00	91	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	0	0	0	0	False	True	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 221}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01', '02', '03']	['VisualWorkingMemory']	37.5 GB	CC0	['James F Cavanagh']	['University of New Mexico']	{'eeg': {'VisualWorkingMemory': []}}	['  ']	https://github.com/OpenNeuroDatasets/ds003523
ds003524	2021-02-23 06:06:35+00:00	13	True	False	['participant_id', 'age', 'sex', 'group']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['movie']	8.8 GB	CC0	['Luke Chang', 'Eshin Jolly', 'Jin Hyun Cheong', 'Kristina Rapuano', 'Nathan Greenstein', 'Pin-Hao Chen', 'Jeremy Manning']	['Dartmouth_College_-_PBS, Maynard_3_Hanover_NH_US_03755']	{'func': {'movie': [2644.0, 2738.0]}}	[]	https://github.com/OpenNeuroDatasets/ds003524
ds003540	2021-02-23 19:34:36+00:00	32	False	False	[]	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['rest']	92.0 GB	CC0	['Benjamin Risk', 'Raphiel Murden', 'Junjie Wu', 'Mary Beth Nebel', 'Arun Venkataraman', 'Zhengwu Zhang', 'Deqiang Qiu']	['Emory_University, Clifton_Rd_NE_1481_Atlanta_GA_US_30322']	{'func': {'rest': [357.12003, 352.256, 351.808, 350.168, 351.0]}}	['https://github.com/thebrisklab']	https://github.com/OpenNeuroDatasets/ds003540
ds003542	2021-02-23 20:08:49+00:00	34	True	True	['participant_id', 'age', 'sex', 'group', 'L1', 'Ln']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['compL1', 'compLn', 'prodL1', 'prodLn']	11.8 GB	CC0	['Kshipra Gurunandan', 'Manuel Carreiras', 'Pedro M. Paz-Alonso']	['BCBL, Mikeletegi_69_San_Sebastian_District_ES_20009']	{'func': {'prodLn': [720.0, 720.0]}}	['https://doi.org/10.1016/j.neuroimage.2019.116040', 'https://doi.org/10.1523/JNEUROSCI.0851-20.2020', 'Gurunandan, K., Carreiras, M., & Paz-Alonso, P.M. (2019). Functional plasticity associated with language learning in adults. NeuroImage, 201. Doi:10.1016/j.neuroimage.2019.116040', 'Gurunandan, K., Arnaez-Telleria, J., Carreiras, M., & Paz-Alonso, P.M. (2020). Converging evidence for differential specialization and plasticity of language systems. Journal of Neuroscience, 40(50), 9715-9724. Doi:10.1523/JNEUROSCI.0851-20.2020']	https://github.com/OpenNeuroDatasets/ds003542			https://github.com/OpenNeuroDerivatives/ds003542-mriqc
ds003545	2021-02-23 23:58:33+00:00	24	True	True	['participant_id', 'age', 'sex', 'scanner_model', 'L1_ses-01', 'L1_ses-02', 'Ln_ses-01', 'Ln_ses-02']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	['01', '02']	['compL1', 'compLn', 'prodL1', 'prodLn']	14.1 GB	CC0	['Kshipra Gurunandan', 'Jaione Arnaez-Telleria', 'Manuel Carreiras', 'Pedro M. Paz-Alonso']	['BCBL, Mikeletegi_69_San_Sebastian_District_ES_20009']	{'func': {'prodLn': [729.0, 729.0, 729.0, 729.0]}}	['https://doi.org/10.1523/JNEUROSCI.0851-20.2020', 'Gurunandan, K., Arnaez-Telleria, J., Carreiras, M., & Paz-Alonso, P.M. (2020). Converging evidence for differential specialization and plasticity of language systems. Journal of Neuroscience, 40(50), 9715-9724. Doi:10.1523/JNEUROSCI.0851-20.2020']	https://github.com/OpenNeuroDatasets/ds003545			https://github.com/OpenNeuroDerivatives/ds003545-mriqc
ds003548	2021-02-25 05:45:34+00:00	16	True	True	['participant_id', 'education', 'bmi']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['emotionalfaces', 'rest']	3.5 GB	CC0	['Isaac David', 'Victor Olalde-Mathieu', 'Ana Y. Martínez', 'Lluviana Rodríguez-Vidal', 'Fernando A. Barrios']	[]	{'func': {'emotionalfaces': [370.0, 370.0, 370.0, 370.0, 370.0]}}	['https://doi.org/10.1101/2021.04.04.438425']	https://github.com/OpenNeuroDatasets/ds003548	https://github.com/OpenNeuroDerivatives/ds003548-fmriprep		https://github.com/OpenNeuroDerivatives/ds003548-mriqc
ds003550	2021-03-01 11:10:48+00:00	38	True	True	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['RepMem1', 'RepMem2B']	8.9 GB	CC0	['Renee M Visser', 'H Steven Scholte', 'Tinka Beemsterboer', 'Merel Kindt']	[]	{'func': {'RepMem1': [1892.0018]}}	['https://doi.org/10.1038/nn.3345', 'Visser, R. M., Scholte, H. S., Beemsterboer, T., and Kindt, M. (n.d.). Neural pattern similarity predicts long-term fear memory. Nature Neuroscience, 16(4). https://doi.org/10.1038/nn.3345']	https://github.com/OpenNeuroDatasets/ds003550			https://github.com/OpenNeuroDerivatives/ds003550-mriqc
ds003552	2021-03-01 12:15:38+00:00	19	True	True	['participant_id', 'age', 'biological_sex', 'cap_size', 'block_1', 'block_2', 'block_3']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 19}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg', 'motion']	[]	['ReachToTouchPredictionError']	10.6 GB	CC0	['Lukas Gehrke', 'Sezen Akman', 'Albert Chen', 'Pedro Lopes', 'Klaus Gramann']	['Technische Universitaet zu Berlin, Strasse des 17. Juni, Berlin, Germany']	{'eeg': {'ReachToTouchPredictionError': []}}	['Detecting Visuo-Haptic Mismatches in Virtual Reality using the Prediction Error Negativity of Event-Related Brain Potentials. Lukas Gehrke, Sezen Akman, Pedro Lopes, Albert Chen, Avinash Kumar Singh, Hsiang-Ting Chen, Chin-Teng Lin and Klaus Gramann | In Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems (CHI ’19). ACM, New York, NY, USA, Paper 427, 11 pages. DOI: https://doi.org/10.1145/3290605.3300657']	https://github.com/OpenNeuroDatasets/ds003552
ds003553	2021-03-02 08:53:18+00:00	19	True	True	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['FacesHousesTE27']	3.4 GB	CC0	['Renee M Visser', 'H Steven Scholte', 'Merel Kindt']	[]	{'func': {'FacesHousesTE27': [1460.0007]}}	['https://doi.org/10.1523/JNEUROSCI.2178-11.2011', 'Visser, R. M., Scholte, H. S., and Kindt, M. (2011). Associative Learning Increases Trial-by-Trial Similarity of BOLD-MRI Patterns. The Journal of Neuroscience, 31(33), 12021 12028. https://doi.org/10.1523/jneurosci.2178-11.2011']	https://github.com/OpenNeuroDatasets/ds003553
ds003554	2021-03-02 14:11:21+00:00	41	True	True	['participant_id', 'age', 'sex', 'handedness']	0	0	0	0	False	False	{'bdf': 0, 'edf': 0, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['anat', 'func']	[]	['RepYo1', 'RepYo2']	8.5 GB	CC0	['Renee M Visser', 'Anna E. Kunze', 'Biance Westhoff', 'H Steven Scholte', 'Merel Kindt']	[]	{'func': {'RepYo2': [1480.0015]}}	['http://dx.doi.org/10.1016/j.psyneuen.2015.01.021', 'Visser, R M, A E Kunze, B Westhoff, H S Scholte, and M Kindt. 2015. “Representational Similarity Analysis Offers a Preview of the Noradrenergic Modulation of Long-Term Fear Memory at the Time of Encoding.” Psychoneuroendocrinology 55: 8–20.']	https://github.com/OpenNeuroDatasets/ds003554
ds003555	2021-03-05 19:41:19+00:00	30	True	True	['participant_id', 'age', 'sex', 'pathology', 'eeg_montage']	30	0	0	0	False	False	{'bdf': 0, 'edf': 30, 'eeg': 0, 'set': 0}	{'nwb': 0, 'edf': 0, 'eeg': 0, 'set': 0, 'mefd': 0}	{'.ds': 0, '': 0, '.fif': 0, '.con': 0, '.kdf': 0, '.raw.mhd': 0}	[]	['eeg']	['01']	['hfo']	28.3 GB	CC0	['Dorottya Cserpan', 'Ece Boran', 'Richard Rosch', 'San Pietro Lo Biundo', 'Georgia Ramantani', 'Johannes Sarnthein']	[]	{'eeg': {'hfo': []}}	['TBD']	https://github.com/OpenNeuroDatasets/ds003555
