name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	tasks	raw	fmriprep	freesurfer	mriqc
ds003465	55	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['Axcpt', 'Cuedts', 'Stern', 'Stroop']	https://github.com/OpenNeuroDatasets/ds003465	https://github.com/OpenNeuroDatasets/ds003465/tree/main/derivatives/fmriprep-1.3.2	n/a	https://github.com/OpenNeuroDerivatives/ds003465-mriqc
ds003466	21	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['motor', 'rest']	https://github.com/OpenNeuroDatasets/ds003466	n/a	n/a	n/a
ds003468	26	True	False	['participant_id', 'Genotype', 'Sex', 'Weight (fcMRI Day 1)']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003468	n/a	n/a	n/a
ds003469	81	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003469	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003469-mriqc
ds003470	20	True	True	['participant_id', 'session_id', 'age', 'sex', 'size', 'weight']	False	['anat', 'func']	['multar']	https://github.com/OpenNeuroDatasets/ds003470	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003470-mriqc
ds003474	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI']	False	['eeg']	['ProbabilisticSelection']	https://github.com/OpenNeuroDatasets/ds003474	n/a	n/a	n/a
ds003478	122	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'BDI', 'STAI', 'SCID', 'SCID_notes', 'HamD']	False	['eeg']	['Rest']	https://github.com/OpenNeuroDatasets/ds003478	n/a	n/a	n/a
ds003481	145	False	False	n/a	False	['anat', 'func']	['cmp', 'ec', 'pc', 'rest', 'sae', 'sar', 'verbs']	https://github.com/OpenNeuroDatasets/ds003481	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003481-mriqc
ds003483	21	True	False	['participant_id']	False	['meg']	['deduction', 'induction']	https://github.com/OpenNeuroDatasets/ds003483	n/a	n/a	n/a
ds003487	24	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'fmap', 'func']	['PIT', 'hedonic', 'instrulearning', 'pavconditioning']	https://github.com/OpenNeuroDatasets/ds003487	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003487-mriqc
ds003490	50	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['Rest']	https://github.com/OpenNeuroDatasets/ds003490	n/a	n/a	n/a
ds003495	24	True	False	['participant_id']	False	['anat', 'dwi', 'func']	['emomatching', 'restingstate']	https://github.com/OpenNeuroDatasets/ds003495	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003495/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003495-mriqc
ds003498	20	True	True	['participant_id', 'age', 'sex', 'hand', 'epilepsy', 'ilae', 'nights', 'outcome', 'months_follow_up', 'lesion']	False	['ieeg']	[]	https://github.com/OpenNeuroDatasets/ds003498	n/a	n/a	n/a
ds003499	90	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'fmap', 'func']	['freq1', 'freq2', 'freqreports1', 'freqreports2', 'memtest1', 'memtest2', 'pairedassociates1', 'pairedassociates2']	https://github.com/OpenNeuroDatasets/ds003499	n/a	n/a	n/a
ds003500	38	True	True	['participant_id', 'birthdate_shifted', 'sex', 'adhd', 'handedness', 'a_date', 'b_date']	True	['anat', 'func']	['Conj19Sel', 'Conj1Inh', 'Conj9Inh', 'Feat19Sel', 'Feat1Inh', 'Feat9Inh']	https://github.com/OpenNeuroDatasets/ds003500	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003500-mriqc
ds003505	20	True	True	['participant_id', 'sex', 'age']	False	['anat', 'dwi', 'eeg']	['faces', 'motion']	https://github.com/OpenNeuroDatasets/ds003505	n/a	https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/freesurfer-7.1.1	https://github.com/OpenNeuroDatasets/ds003505/tree/main/derivatives/mriqc-v0.16.1
ds003506	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['ReinforcementLearning']	https://github.com/OpenNeuroDatasets/ds003506	n/a	n/a	n/a
ds003507	21	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['affect']	https://github.com/OpenNeuroDatasets/ds003507	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003507-mriqc
ds003509	56	True	True	['participant_id', 'Original_ID', 'Group', 'sess1_Med', 'sess2_Med', 'sex', 'age']	False	['eeg']	['SimonConflict']	https://github.com/OpenNeuroDatasets/ds003509	n/a	n/a	n/a
ds003511	40	True	True	['participant_id', 'age', 'gender']	False	['anat', 'func']	['Recall']	https://github.com/OpenNeuroDatasets/ds003511	n/a	n/a	n/a
ds003516	25	True	True	['participant_id', 'gender', 'age', 'attended_ch', 'cond_order', 'incl']	False	['eeg']	['AttendedSpeakerParadigmOwnName']	https://github.com/OpenNeuroDatasets/ds003516	n/a	n/a	n/a
ds003517	17	True	True	['participant_id', 'Original_ID', 'sex', 'age']	False	['eeg']	['ContinuousVideoGamePlay']	https://github.com/OpenNeuroDatasets/ds003517	n/a	n/a	n/a
ds003518	110	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'Study', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['SimonConflict']	https://github.com/OpenNeuroDatasets/ds003518	n/a	n/a	n/a
ds003519	27	True	True	['participant_id', 'Original_ID', 'sex', 'age', 'sess1_Drug', 'sess2_Drug']	False	['eeg']	['VisualWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003519	n/a	n/a	n/a
ds003520	17	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003520	n/a	n/a	n/a
ds003521	35	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['movie']	https://github.com/OpenNeuroDatasets/ds003521	https://github.com/OpenNeuroDatasets/ds003521/tree/main/derivatives/fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003521-mriqc
ds003522	96	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	False	['eeg']	['ThreeStimAuditoryOddball']	https://github.com/OpenNeuroDatasets/ds003522	n/a	n/a	n/a
ds003523	91	True	True	['participant_id', 'Original_ID', 'URSI', 'sex', 'age', 'Group']	False	['eeg']	['VisualWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003523	n/a	n/a	n/a
ds003524	13	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	['movie']	https://github.com/OpenNeuroDatasets/ds003524	n/a	n/a	n/a
ds003540	32	False	False	n/a	False	['anat', 'func']	[]	https://github.com/OpenNeuroDatasets/ds003540	n/a	n/a	n/a
ds003542	34	True	True	['participant_id', 'age', 'sex', 'group', 'L1', 'Ln']	False	['anat', 'func']	['compL1', 'compLn', 'prodL1', 'prodLn']	https://github.com/OpenNeuroDatasets/ds003542	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003542-mriqc
ds003545	24	True	True	['participant_id', 'age', 'sex', 'scanner_model', 'L1_ses-01', 'L1_ses-02', 'Ln_ses-01', 'Ln_ses-02']	False	['anat', 'func']	['compL1', 'compLn', 'prodL1', 'prodLn']	https://github.com/OpenNeuroDatasets/ds003545	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003545-mriqc
ds003548	16	True	True	['participant_id', 'education', 'bmi']	False	['anat', 'func']	['emotionalfaces', 'rest']	https://github.com/OpenNeuroDatasets/ds003548	https://github.com/OpenNeuroDerivatives/ds003548-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003548-mriqc
ds003550	38	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['RepMem1', 'RepMem2B']	https://github.com/OpenNeuroDatasets/ds003550	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003550-mriqc
ds003552	19	True	True	['participant_id', 'age', 'biological_sex', 'cap_size', 'block_1', 'block_2', 'block_3']	False	['eeg', 'motion']	['ReachToTouchPredictionError']	https://github.com/OpenNeuroDatasets/ds003552	n/a	n/a	n/a
ds003553	19	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['FacesHousesTE27']	https://github.com/OpenNeuroDatasets/ds003553	n/a	n/a	n/a
ds003554	41	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['RepYo1', 'RepYo2']	https://github.com/OpenNeuroDatasets/ds003554	n/a	n/a	n/a
ds003555	30	True	True	['participant_id', 'age', 'sex', 'pathology', 'eeg_montage']	False	['eeg']	['hfo']	https://github.com/OpenNeuroDatasets/ds003555	n/a	n/a	n/a
ds003563	1	False	False	n/a	False	['anat', 'dwi']	n/a	https://github.com/OpenNeuroDatasets/ds003563	n/a	n/a	n/a
ds003565	156	True	True	['participant_id', 'orig_ID', 'Sex', 'Age', 'Accuracy_Manipulation_5', 'Accuracy_Manipulation_6', 'Accuracy_Manipulation_7', 'Accuracy_Retention_5', 'Accuracy_Retention_6', 'Accuracy_Retention_7']	False	['eeg']	['VerbalWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003565	n/a	n/a	n/a
ds003568	51	True	False	['participant_id', 'participant_age', 'sex', 'group']	False	['anat', 'meg']	['mmi3', 'rest']	https://github.com/OpenNeuroDatasets/ds003568	n/a	n/a	n/a
ds003569	25	True	True	['participant_id', 'age', 'sex', 'tsa_rt', 'tsw_rt', 'rs_rt', 'tsa_error', 'tsw_error', 'rs_error']	False	['anat', 'func']	['LDT']	https://github.com/OpenNeuroDatasets/ds003569	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003569-mriqc
ds003570	40	True	False	['participant_id', 'group', 'handedness', 'age', 'gender']	False	['eeg']	['AuditoryOddballChords']	https://github.com/OpenNeuroDatasets/ds003570	n/a	n/a	n/a
ds003574	18	True	True	['participant_id', 'group_won_game', 'sub_reach_n3', 'age', 'sex', 'memory_face_game', 'memory_face_game_Z_score', 'memory_maze_game', 'memory_maze_game_Z_score']	False	['anat', 'eeg', 'func']	['game', 'rest']	https://github.com/OpenNeuroDatasets/ds003574	n/a	n/a	n/a
ds003590	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003590	n/a	n/a	n/a
ds003592	301	True	True	['participant_id', 'sex', 'site', 'agegroup', 'age', 'education', 'openneuro', 'flair_slicediff', 'rest_voldiff']	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003592	n/a	n/a	n/a
ds003599	133	False	False	n/a	False	['dwi']	n/a	https://github.com/OpenNeuroDatasets/ds003599	n/a	n/a	n/a
ds003602	118	True	True	['participant_id', 'gender', 'age', 'Handedness', 'TwinNo', 'FamilyNo']	False	['eeg']	['APA1', 'APA2', 'FP3', 'REST', 'VP1', 'VP3']	https://github.com/OpenNeuroDatasets/ds003602	n/a	n/a	n/a
ds003604	322	True	True	['participant_id', 'birthdate', 'sex', 'handedness_ses-5', 'handedness_ses-7', 'handedness_ses-9', 'ses-5_date_ST', 'ses-7_date_ST', 'ses-9_date_ST']	True	['anat', 'dwi', 'fmap', 'func']	['Gram', 'Phon', 'Plaus', 'Sem']	https://github.com/OpenNeuroDatasets/ds003604	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003604-mriqc
ds003606	29	True	False	['participant_id', 'sex', 'age']	False	['anat', 'func']	['PheromoneOlfaction']	https://github.com/OpenNeuroDatasets/ds003606	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003606-mriqc
ds003612	51	True	False	['participant_id', '        age', 'sex', 'group', 'HDT ', 'EHI', 'VMIQ']	False	['anat', 'fmap', 'func']	['execution', 'imagery']	https://github.com/OpenNeuroDatasets/ds003612	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003612-mriqc
ds003620	44	True	True	['participant_id', 'study_date', 'sex', 'DOB', 'age', 'highest_level_of_ed', 'proficiency_English', 'vision_difficulty', 'hearing_impairments', 'neurological_psychiatric_diagnosis', 'medication', 'medication_if_y', 'neurological_illness_brain_injury', 'illness_if_y', 'tired', 'stress', 'alcohol_consumption', 'alcohol_consumption_if_y', 'caffeine_consumption', 'caffeine_consumption_if_y', 'glasses_contacts', 'glasses_contacts_prescription', 'glasses_contacts_reading', 'right_handed_score', 'handedness', 'included', 'condition', 'enviro_1_count', 'enviro_2_count', 'enviro_3_count', 'enviro_1_d_count', 'enviro_2_d_count', 'enviro_3_d_count', 'target_count_block_1', 'target_count_block_2', 'target_count_block_3', 'target_count_block_4', 'target_count_block_5', 'target_count_block_6', 'target_count_block_7', 'target_count_block_8', 'target_count_block_9', 'target_count_block_10', 'target_count_block_11', 'target_count_block_12', 'target_count_block_13', 'target_count_block_14', 'target_count_block_15']	False	['eeg']	['oddball']	https://github.com/OpenNeuroDatasets/ds003620	n/a	n/a	n/a
ds003626	10	False	False	n/a	False	['eeg']	[]	https://github.com/OpenNeuroDatasets/ds003626	n/a	n/a	n/a
ds003633	12	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['movie', 'noise']	https://github.com/OpenNeuroDatasets/ds003633	https://github.com/OpenNeuroDatasets/ds003633/tree/main/derivatives/preproc_meg-mne_mri-fmriprep	n/a	n/a
ds003638	57	True	True	['participant_id', 'UH2_ID', 'sex', 'age']	False	['eeg']	['5CCPTPSTPRBP']	https://github.com/OpenNeuroDatasets/ds003638	n/a	n/a	n/a
ds003639	29	True	True	['participant_id', 'age', 'sex']	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003639	n/a	n/a	n/a
ds003642	3	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003642	n/a	n/a	n/a
ds003643	112	True	True	['participant_id', 'age', 'sex', 'correct_quiz_questions', 'total_quiz_questions']	False	['anat', 'func']	['lppCN', 'lppEN', 'lppFR']	https://github.com/OpenNeuroDatasets/ds003643	n/a	n/a	n/a
ds003645	18	True	True	['participant_id', 'age', 'gender']	False	['anat', 'eeg']	['FacePerception']	https://github.com/OpenNeuroDatasets/ds003645	n/a	n/a	n/a
ds003646	77	False	False	n/a	False	['func']	['rest']	https://github.com/OpenNeuroDatasets/ds003646	n/a	n/a	n/a
ds003647	34	True	True	['participant_id', 'experiment_id', 'anesthesia', 'treatment_1', 'treatment_2', 'treatment_3', 'treatment_4']	False	['anat', 'func']	['rest', 'whiskerasl', 'whiskerepi']	https://github.com/OpenNeuroDatasets/ds003647	n/a	n/a	n/a
ds003653	87	True	True	['participant_id', 'age', 'sex', 'group', 'group_dx', 'number_comorbid_dx', 'medload', 'iq', 'session']	False	['anat', 'fmap']	n/a	https://github.com/OpenNeuroDatasets/ds003653	n/a	n/a	n/a
ds003655	156	True	True	['participant_id', 'orig_ID', 'Sex', 'Age', 'Accuracy_Manipulation_5', 'Accuracy_Manipulation_6', 'Accuracy_Manipulation_7', 'Accuracy_Retention_5', 'Accuracy_Retention_6', 'Accuracy_Retention_7']	False	['eeg']	['VerbalWorkingMemory']	https://github.com/OpenNeuroDatasets/ds003655	n/a	n/a	n/a
ds003659	3	False	False	n/a	False	['anat', 'func']	['fractalWM', 'fractalWMSR', 'learningblock', 'learningblockSR', 'learningcriterion', 'localizer', 'localizerSR', 'rest']	https://github.com/OpenNeuroDatasets/ds003659	n/a	n/a	n/a
ds003661	5	False	False	n/a	False	['anat', 'func']	['testCategory', 'testNoCategory', 'training']	https://github.com/OpenNeuroDatasets/ds003661	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003661-mriqc
ds003669	47	False	False	n/a	False	['anat', 'fmap', 'func']	['detectdiscrim']	https://github.com/OpenNeuroDatasets/ds003669	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003669-mriqc
ds003670	25	True	True	['participant_id', 'gender', 'age', 'Height', 'Weight', 'Ethnicity', 'Race', 'Education', 'Handedness', 'Language', 'Prof', 'Exercise', 'Exercisehours', 'Stim', 'RepeatParticipants', 'ParticipantNote']	False	['eeg']	['GXtESCTT']	https://github.com/OpenNeuroDatasets/ds003670	n/a	n/a	n/a
ds003673	27	False	False	n/a	False	['anat', 'func']	['rest']	https://github.com/OpenNeuroDatasets/ds003673	n/a	n/a	n/a
ds003682	28	False	False	n/a	False	['beh', 'meg']	['AversiveLearningReplay']	https://github.com/OpenNeuroDatasets/ds003682	n/a	n/a	n/a
ds003688	63	True	True	['participant_id', 'sex', 'age', 'handedness', 'language_dominance', 'language_dominance_technique', 'iEEG', 'fMRI', 'iEEG_hemisphere', 'high_density_grid']	False	['anat', 'func', 'ieeg']	['film', 'rest']	https://github.com/OpenNeuroDatasets/ds003688	n/a	n/a	n/a
ds003690	75	True	True	['participant_id', 'age', 'sex', 'group', 'task_order', 'education_years', 'hand_laterality', 'eye_laterality', 'MoCA', 'smoker', 'pupil_data']	False	['eeg']	['gonogo', 'passive', 'simpleRT']	https://github.com/OpenNeuroDatasets/ds003690	n/a	n/a	n/a
ds003691	29	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['bars', 'feedBES', 'retmap', 'sensoryT', 'tarmap']	https://github.com/OpenNeuroDatasets/ds003691	n/a	n/a	n/a
ds003694	28	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['meg']	['MEM']	https://github.com/OpenNeuroDatasets/ds003694	n/a	n/a	n/a
ds003696	30	True	True	['participant_id', 'age', 'sex', 'hand', 'scanning_date1', 'scanning_date2']	False	['anat', 'func']	['affordance', 'localizer']	https://github.com/OpenNeuroDatasets/ds003696	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003696-mriqc
ds003701	96	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['cpro', 'rest']	https://github.com/OpenNeuroDatasets/ds003701	n/a	n/a	n/a
ds003702	47	True	True	['participant_id', 'orig_ID', 'Age', 'Handedness', 'Gender']	False	['eeg']	['SocialMemoryCuing']	https://github.com/OpenNeuroDatasets/ds003702	n/a	n/a	n/a
ds003703	34	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	['listeningToSpeech', 'rest']	https://github.com/OpenNeuroDatasets/ds003703	n/a	n/a	n/a
ds003707	36	False	False	n/a	False	['anat', 'fmap', 'func']	['obj', 'scene']	https://github.com/OpenNeuroDatasets/ds003707	n/a	n/a	n/a
ds003708	1	True	False	['participant_id']	False	['ieeg']	['ccep']	https://github.com/OpenNeuroDatasets/ds003708	n/a	n/a	n/a
ds003709	51	True	True	['participant_id', 'sex', 'age', 'handedness', 'group', 'MFQ', 'SHAPS']	False	['anat', 'fmap', 'func']	['MMI']	https://github.com/OpenNeuroDatasets/ds003709	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003709-mriqc
ds003710	13	True	True	['participant_id', 'sex', 'age_ses-1', 'age_ses-2', 'age_ses-3', 'age_ses-4', 'group']	False	['eeg']	['appleseedexample']	https://github.com/OpenNeuroDatasets/ds003710	n/a	n/a	n/a
ds003711	35	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	['MST']	https://github.com/OpenNeuroDatasets/ds003711	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003711-mriqc
ds003714	1	False	False	n/a	False	['anat', 'fmap', 'func']	['meditation']	https://github.com/OpenNeuroDatasets/ds003714	n/a	n/a	n/a
ds003716	1	False	False	n/a	False	['anat']	n/a	https://github.com/OpenNeuroDatasets/ds003716	n/a	n/a	n/a
ds003717	60	True	False	['participant_id', 'age', 'sex', 'handedness', 'L_250', 'L_500', 'L_1000', 'L_2000', 'L_4000', 'L_6000', 'L_8000', 'R_250', 'R_500', 'R_1000', 'R_2000', 'R_4000', 'R_6000', 'R_8000']	False	['anat', 'func']	['SESS01', 'SESS02', 'SESS03', 'SESS04', 'SESS05', 'SESS06']	https://github.com/OpenNeuroDatasets/ds003717	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003717-mriqc
ds003720	5	False	False	n/a	False	['anat', 'func']	['Test', 'Training']	https://github.com/OpenNeuroDatasets/ds003720	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003720-mriqc
ds003721	35	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	['BI', 'Film', 'React']	https://github.com/OpenNeuroDatasets/ds003721	n/a	n/a	n/a
ds003722	10	True	True	['participant_id', 'gender', 'age', 'dominant hand']	False	['eeg']	['MIvsRest']	https://github.com/OpenNeuroDatasets/ds003722	n/a	n/a	n/a
ds003739	30	True	True	['participant_id', 'gender', 'age', 'handedness', 'footedness']	False	['eeg']	['pullstand', 'pullwalk', 'rotatestand', 'rotatewalk']	https://github.com/OpenNeuroDatasets/ds003739	n/a	n/a	n/a
ds003745	97	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['sharedreward', 'trust', 'ultimatum']	https://github.com/OpenNeuroDatasets/ds003745	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003745-mriqc
ds003751	40	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	['Emotion', 'emotion']	https://github.com/OpenNeuroDatasets/ds003751	n/a	n/a	n/a
ds003752	3	False	False	n/a	False	['anat', 'fmap', 'func']	['LFContrast']	https://github.com/OpenNeuroDatasets/ds003752	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003752-mriqc
