name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	modalities	sessions	tasks	raw	fmriprep	freesurfer	mriqc
ds003670	25	True	True	['participant_id', 'gender', 'age', 'Height', 'Weight', 'Ethnicity', 'Race', 'Education', 'Handedness', 'Language', 'Prof', 'Exercise', 'Exercisehours', 'Stim', 'RepeatParticipants', 'ParticipantNote']	False	['eeg']	['01', '02', '03', '04', '05', '06']	['GXtESCTT']	https://github.com/OpenNeuroDatasets/ds003670	n/a	n/a	n/a
ds003673	27	False	False	n/a	False	['anat', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds003673	n/a	n/a	n/a
ds003682	28	False	False	n/a	False	['beh', 'meg']	['01']	['AversiveLearningReplay']	https://github.com/OpenNeuroDatasets/ds003682	n/a	n/a	n/a
ds003688	63	True	True	['participant_id', 'sex', 'age', 'handedness', 'language_dominance', 'language_dominance_technique', 'iEEG', 'fMRI', 'iEEG_hemisphere', 'high_density_grid']	False	['anat', 'func', 'ieeg']	['7t1', 'iemu', 'mri3t']	['film', 'rest']	https://github.com/OpenNeuroDatasets/ds003688	n/a	n/a	n/a
ds003690	75	True	True	['participant_id', 'age', 'sex', 'group', 'task_order', 'education_years', 'hand_laterality', 'eye_laterality', 'MoCA', 'smoker', 'pupil_data']	False	['eeg']	[]	['gonogo', 'passive', 'simpleRT']	https://github.com/OpenNeuroDatasets/ds003690	n/a	n/a	n/a
ds003691	29	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['01', '02']	['bars', 'feedBES', 'retmap', 'sensoryT', 'tarmap']	https://github.com/OpenNeuroDatasets/ds003691	n/a	n/a	n/a
ds003694	28	True	False	['participant_id', 'age', 'sex', 'handedness']	False	['meg']	[]	['MEM']	https://github.com/OpenNeuroDatasets/ds003694	n/a	n/a	n/a
ds003696	30	True	True	['participant_id', 'age', 'sex', 'hand', 'scanning_date1', 'scanning_date2']	False	['anat', 'func']	['01', '02']	['affordance', 'localizer']	https://github.com/OpenNeuroDatasets/ds003696	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003696-mriqc
ds003701	96	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['01']	['cpro', 'rest']	https://github.com/OpenNeuroDatasets/ds003701	n/a	n/a	n/a
ds003702	47	True	True	['participant_id', 'orig_ID', 'Age', 'Handedness', 'Gender']	False	['eeg']	[]	['SocialMemoryCuing']	https://github.com/OpenNeuroDatasets/ds003702	n/a	n/a	n/a
ds003703	34	True	True	['participant_id', 'age', 'sex', 'hand']	False	['meg']	[]	['listeningToSpeech', 'rest']	https://github.com/OpenNeuroDatasets/ds003703	n/a	n/a	n/a
ds003707	36	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['obj', 'scene']	https://github.com/OpenNeuroDatasets/ds003707	n/a	n/a	n/a
ds003708	1	True	False	['participant_id']	False	['ieeg']	['ieeg01']	['ccep']	https://github.com/OpenNeuroDatasets/ds003708	n/a	n/a	n/a
ds003709	51	True	True	['participant_id', 'sex', 'age', 'handedness', 'group', 'MFQ', 'SHAPS']	False	['anat', 'fmap', 'func']	['visit1']	['MMI']	https://github.com/OpenNeuroDatasets/ds003709	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003709-mriqc
ds003710	13	True	True	['participant_id', 'sex', 'age_ses-1', 'age_ses-2', 'age_ses-3', 'age_ses-4', 'group']	False	['eeg']	['1', '2', '3', '4']	['appleseedexample']	https://github.com/OpenNeuroDatasets/ds003710	n/a	n/a	n/a
ds003711	35	True	False	['participant_id', 'age', 'sex']	False	['anat', 'func']	[]	['MST']	https://github.com/OpenNeuroDatasets/ds003711	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003711-mriqc
ds003714	1	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['meditation']	https://github.com/OpenNeuroDatasets/ds003714	n/a	n/a	n/a
ds003716	1	False	False	n/a	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds003716	n/a	n/a	n/a
ds003717	60	True	False	['participant_id', 'age', 'sex', 'handedness', 'L_250', 'L_500', 'L_1000', 'L_2000', 'L_4000', 'L_6000', 'L_8000', 'R_250', 'R_500', 'R_1000', 'R_2000', 'R_4000', 'R_6000', 'R_8000']	False	['anat', 'func']	[]	['SESS01', 'SESS02', 'SESS03', 'SESS04', 'SESS05', 'SESS06']	https://github.com/OpenNeuroDatasets/ds003717	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003717-mriqc
ds003720	5	False	False	n/a	False	['anat', 'func']	[]	['Test', 'Training']	https://github.com/OpenNeuroDatasets/ds003720	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003720-mriqc
ds003721	35	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['anat', 'func']	[]	['BI', 'Film', 'React']	https://github.com/OpenNeuroDatasets/ds003721	n/a	n/a	n/a
ds003722	10	True	True	['participant_id', 'gender', 'age', 'dominant hand']	False	['eeg']	[]	['MIvsRest']	https://github.com/OpenNeuroDatasets/ds003722	n/a	n/a	n/a
ds003739	30	True	True	['participant_id', 'gender', 'age', 'handedness', 'footedness']	False	['eeg']	['01', '02', '03', '04']	['pullstand', 'pullwalk', 'rotatestand', 'rotatewalk']	https://github.com/OpenNeuroDatasets/ds003739	n/a	n/a	n/a
ds003745	97	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['sharedreward', 'trust', 'ultimatum']	https://github.com/OpenNeuroDatasets/ds003745	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003745-mriqc
ds003751	40	True	True	['participant_id', 'age', 'sex', 'handedness']	False	['beh', 'eeg']	[]	['Emotion', 'emotion']	https://github.com/OpenNeuroDatasets/ds003751	n/a	n/a	n/a
ds003752	3	False	False	n/a	False	['anat', 'fmap', 'func']	['LFContrast22p5', 'LFContrast45', 'ResearchAguirre1', 'ResearchAguirre2']	['LFContrast']	https://github.com/OpenNeuroDatasets/ds003752	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003752-mriqc
ds003753	25	True	True	['participant_id', 'Original_ID', 'sex', 'age']	False	['eeg']	[]	['ProbabilisticSelection']	https://github.com/OpenNeuroDatasets/ds003753	n/a	n/a	n/a
ds003754	44	True	False	['participant_id', 'age', 'sex']	False	['anat', 'ieeg']	[]	['ana2con', 'con2ana']	https://github.com/OpenNeuroDatasets/ds003754	n/a	n/a	n/a
ds003758	15	True	False	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['beads']	https://github.com/OpenNeuroDatasets/ds003758	n/a	n/a	n/a
ds003763	30	True	False	['participant_id', 'age', 'sex', 'IAcc', 'mislocalization', 'drift_emerg_30', 'drift_emerg_60', 'drift_emerg_120', 'drift_emerg_240', 'drift_fading_15', 'drift_fading_30', 'drift_fading_60', 'drift_fading_120', 'drift_fading_240', 'test_own_15', 'test_own_30', 'test_own_60', 'test_own_120', 'test_own_240', 'control_own_15', 'control_own_30', 'control_own_60', 'control_own_120', 'control_own_240']	False	['anat', 'fmap', 'func']	[]	['heart']	https://github.com/OpenNeuroDatasets/ds003763	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003763-mriqc
ds003764	60	False	False	n/a	False	['anat', 'func']	['01']	['categorization']	https://github.com/OpenNeuroDatasets/ds003764	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003764-mriqc
ds003766	31	True	True	['participant_id', 'sex', 'age', 'hand']	False	['beh', 'eeg']	[]	['foodchoice', 'imagechoice', 'rest', 'wordchoice']	https://github.com/OpenNeuroDatasets/ds003766	n/a	n/a	n/a
ds003768	33	False	False	n/a	False	['anat', 'eeg', 'func']	[]	['rest', 'sleep']	https://github.com/OpenNeuroDatasets/ds003768	https://github.com/OpenNeuroDerivatives/ds003768-fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds003768-mriqc
ds003770	6	True	True	['participant_id', 'age', 'gender', 'IQ_Raven', 'PANAS_ses-01_bef_pos', 'PANAS_ses-01_bef_neg', 'PANAS_ses-01_aft_pos', 'PANAS_ses-01_aft_neg', 'PANAS_ses-02_bef_pos', 'PANAS_ses-02_bef_neg', 'PANAS_ses-02_aft_pos', 'PANAS_ses-02_aft_neg', 'PANAS_ses-03_bef_pos', 'PANAS_ses-03_bef_neg', 'PANAS_ses-03_aft_pos', 'PANAS_ses-03_aft_neg', 'PANAS_ses-04_bef_pos', 'PANAS_ses-04_bef_neg', 'PANAS_ses-04_aft_pos', 'PANAS_ses-04_aft_neg', 'PANAS_ses-05_bef_pos', 'PANAS_ses-05_bef_neg', 'PANAS_ses-05_aft_pos', 'PANAS_ses-05_aft_neg', 'PANAS_ses-06_bef_pos', 'PANAS_ses-06_bef_neg', 'PANAS_ses-06_aft_pos', 'PANAS_ses-06_aft_neg', 'PANAS_ses-07_bef_pos', 'PANAS_ses-07_bef_neg', 'PANAS_ses-07_aft_pos', 'PANAS_ses-07_aft_neg', 'PANAS_ses-08_bef_pos', 'PANAS_ses-08_bef_neg', 'PANAS_ses-08_aft_pos', 'PANAS_ses-08_aft_neg', 'ICD-10-pre', 'ICD-10-post', 'MADRS-pre', 'MADRS-post', 'Zung_SDS-pre', 'Zung_SDS-post', 'BDI-pre', 'BDI-post', 'MC-SDS-pre', 'MC-SDS-post', 'TAS-26-pre', 'TAS-26-post', 'ECR-avoid-pre', 'ECR-anx-pre', 'ECR-avoid-post', 'ECR-anx-post', 'RRS-sum-pre', 'RRS-reflection-pre', 'RRS-brooding-pre', 'RRS-depr-pre', 'RRS-sum-post', 'RRS-reflection-post', 'RRS-brooding-post', 'RRS-depr-post', 'Edinburgh']	False	['anat', 'func']	['01', '02', '03', '04', '05', '06', '07', '08']	['emnfb']	https://github.com/OpenNeuroDatasets/ds003770	n/a	n/a	n/a
ds003772	32	True	True	['participant_id', 'age', 'sex']	False	['anat', 'fmap', 'func']	[]	['changepoint']	https://github.com/OpenNeuroDatasets/ds003772	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003772-mriqc
ds003774	20	False	False	n/a	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10', '11', '12']	['MusicListening']	https://github.com/OpenNeuroDatasets/ds003774	n/a	n/a	n/a
ds003775	111	True	True	['participant_id', 'age', 'sex', 'ravlt_1', 'ravlt_5', 'ravlt_tot', 'ravlt_imm', 'ravlt_del', 'ravlt_rec', 'ravlt_fp', 'ds_forw', 'ds_back', 'ds_seq', 'ds_tot', 'tmt_2', 'tmt_3', 'tmt_4', 'cw_1', 'cw_2', 'cw_3', 'cw_4', 'vf_1', 'vf_2', 'vf_3']	False	['eeg']	['t1', 't2']	['resteyesc']	https://github.com/OpenNeuroDatasets/ds003775	n/a	n/a	n/a
ds003777	4	True	False	['participant_id', 'acq_date']	False	['anat', 'func']	[]	['locAPSTARC', 'locAPSTARCps', 'locAPSTARCtsm', 'locAPcovSoS', 'locPASoS5vol']	https://github.com/OpenNeuroDatasets/ds003777	n/a	n/a	n/a
ds003778	32	False	False	n/a	False	['anat', 'fmap', 'func']	[]	['perception', 'retrieval']	https://github.com/OpenNeuroDatasets/ds003778	n/a	n/a	n/a
ds003782	40	True	False	['participant_id']	False	['anat', 'func']	[]	['effortmixedgambles', 'efforttraining', 'probabilitymixedgambles']	https://github.com/OpenNeuroDatasets/ds003782	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003782-mriqc
ds003787	44	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['anat', 'nyu3t01']	['prf']	https://github.com/OpenNeuroDatasets/ds003787	https://github.com/OpenNeuroDatasets/ds003787/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003787/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDerivatives/ds003787-mriqc
ds003789	32	True	False	['participant_id', 'age', 'sex', 'group']	False	['anat', 'func']	[]	['encoding', 'retrieval']	https://github.com/OpenNeuroDatasets/ds003789	n/a	n/a	n/a
ds003791	49	True	True	['participant_id', 'Sex', 'Age', 'first_condition', 'code_in_Supplementary_Table1']	False	['anat', 'func']	[]	['PSAP']	https://github.com/OpenNeuroDatasets/ds003791	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003791-mriqc
ds003798	117	False	False	n/a	False	['anat', 'fmap', 'func']	['core1p1', 'core1p2', 'core1p3p0', 'core1p3p1', 'core2p2']	['bang', 'pixar', 'rest']	https://github.com/OpenNeuroDatasets/ds003798	https://github.com/OpenNeuroDatasets/ds003798/tree/main/derivatives/fmriprep	https://github.com/OpenNeuroDatasets/ds003798/tree/main/derivatives/freesurfer	https://github.com/OpenNeuroDatasets/ds003798/tree/main/derivatives/mriqc
ds003799	48	True	True	['participant_id', 'group', 'age', 'sex', 'size', 'weight']	True	['anat']	['1', '2', '3']	n/a	https://github.com/OpenNeuroDatasets/ds003799	n/a	n/a	https://github.com/OpenNeuroDatasets/ds003799/tree/main/derivatives/mriqc
ds003800	13	True	True	['participant_id', 'Gender', 'Age', 'Group', 'MMSE']	False	['eeg']	[]	['AuditoryGammaEntrainment', 'Rest']	https://github.com/OpenNeuroDatasets/ds003800	n/a	n/a	n/a
ds003801	20	True	True	['participant_id', 'gender', 'age', 'handedness']	False	['eeg']	[]	['NeuralTrackingToGo']	https://github.com/OpenNeuroDatasets/ds003801	n/a	n/a	n/a
ds003805	1	True	True	['participant_id', 'Gender', 'Age', 'Group']	False	['eeg']	[]	['MultisensoryGammaEntrainment']	https://github.com/OpenNeuroDatasets/ds003805	n/a	n/a	n/a
ds003810	10	True	True	['participant_id', 'gender', 'age', 'dominant hand']	False	['eeg']	[]	['MIvsRest']	https://github.com/OpenNeuroDatasets/ds003810	n/a	n/a	n/a
ds003812	12	True	False	['participant_id', 'age', 'sex']	False	['fmap', 'func']	['04']	['sfprescaled']	https://github.com/OpenNeuroDatasets/ds003812	n/a	https://github.com/OpenNeuroDatasets/ds003812/tree/main/derivatives/freesurfer	n/a
ds003816	36	True	False	['participant_id']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07', '08', '09', '10']	['LKMOther', 'LKMSelf', 'PostResting', 'PreResting', 'VisualizeOther', 'VisualizeSelf']	https://github.com/OpenNeuroDatasets/ds003816	n/a	n/a	n/a
ds003821	284	True	True	['participant_id', 'exam_date', 'group']	False	['anat']	['20100104', '20100105', '20100111', '20100112', '20100118', '20100205', '20100209', '20100212', '20100218', '20100223', '20100226', '20100301', '20100305', '20100308', '20100309', '20100325', '20100326', '20100406', '20100421', '20100427', '20100504', '20100505', '20100511', '20100517', '20100518', '20100519', '20100521', '20100603', '20100615', '20100621', '20100701', '20100723', '20100812', '20100824', '20100825', '20100826', '20100830', '20100910', '20100922', '20100929', '20100930', '20101001', '20101004', '20101007', '20101012', '20101015', '20101018', '20101104', '20101111', '20101203', '20101210', '20101214', '20101215', '20101224', '20101227', '20101230', '20110105', '20110106', '20110114', '20110117', '20110118', '20110121', '20110124', '20110126', '20110128', '20110131', '20110203', '20110204', '20110210', '20110215', '20110222', '20110223', '20110307', '20110308', '20110311', '20110314', '20110324', '20110328', '20110407', '20110411', '20110412', '20110413', '20110414', '20110419', '20110420', '20110428', '20110502', '20110503', '20110505', '20110510', '20110511', '20110512', '20110513', '20110517', '20110518', '20110519', '20110520', '20110523', '20110524', '20110525', '20110526', '20110527', '20110530', '20110603', '20110606', '20110607', '20110608', '20110609', '20110614', '20110615', '20110616', '20110617', '20110624', '20110628', '20110629', '20110701', '20110706', '20110708', '20110719', '20110725', '20110804', '20110808', '20110810', '20110812', '20110817', '20110823', '20110825', '20110826', '20110830', '20110915', '20110920', '20110926', '20110927', '20110929', '20110930', '20111004', '20111005', '20111006', '20111016', '20111020', '20111021', '20111027', '20111102', '20111103', '20111104', '20111107', '20111108', '20111110', '20111115', '20111116', '20111118', '20111122', '20111124', '20111201', '20111206', '20111213', '20111214', '20111215', '20111217', '20111220', '20111230', '20121108', '20121109', '20121113', '20121115', '20121119', '20121123', '20121127', '20121205', '20121206', '20121221', '20121226', '20130129', '20130130', '20130304', '20130308', '20130328', '20130403', '20130418', '20130419', '20130506', '20130528', '20130530', '20130604', '20130607', '20130705', '20130711', '20130712', '20130722', '20130815', '20130820', '20130823', '20130829', '20130909', '20130910', '20130917', '20131002', '20131003', '20131010', '20131105', '20131107', '20131112', '20131114', '20131121', '20131126', '20131205', '20131212', '20131223', '20131231', '20140103', '20140116', '20140123', '20140128', '20140204', '20140206', '20140212', '20140213', '20140513', '20140519', '20140520', '20140602', '20140616', '20140624', '20140718', '20140722', '20140729', '20140805', '20140807', '20140812', '20140821', '20140822', '20140828', '20140829', '20140905', '20140911', '20141031', '20141103', '20141107', '20141114', '20141216', '20141222', '20151211', '20151221', '20151222', '20151224']	n/a	https://github.com/OpenNeuroDatasets/ds003821	n/a	n/a	n/a
ds003822	25	True	True	['participant_id', 'Original_ID', 'sex', 'age']	False	['eeg']	[]	['ProbabilisticSelection']	https://github.com/OpenNeuroDatasets/ds003822	n/a	n/a	n/a
ds003823	193	True	True	['participant_id', 'age_group', 'gender', 'handedness', 'condition', 'MRI_pre', 'MRI_post', 'Questionnaire', 'sleep', 'BloodPlasma', 'ses-pre_task-NIHcognition', 'ses-post_task-NIHcognition', 'ses-pre_task-SART', 'ses-post_task-SART', 'task-recall', 'task-recognition', 'ses-calibration_task-labHRV', 'ses-pre_task-labHRV', 'ses-post_task-labHRV', 'ses-home_task-practice', 'ses-pre_task-stress', 'ses-post_task-stress', 'ses-pre_anat-wholebrain', 'ses-post_anat-wholebrain', 'ses-pre_anat-lc', 'ses-post_anat-lc', 'ses-pre_task-rest', 'ses-post_task-rest', 'ses-pre_task-emotionRegulation', 'ses-post_task-emotionRegulation', 'ses-pre_task-rest_ASL', 'ses-post_task-rest_ASL', 'ses-post_task-trainingMimicking', 'ses-post_task-trainingMimicking_ASL', 'ses-post_task-ultimatumGame_behavior', 'ses-post_task-ultimatumGame', 'ses-pre_task-MRS', 'ses-post_task-MRS_1st', 'ses-post_task-MRS_2nd', 'QC_ses-home_task-practice_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-stress_1excludeRecommend_0goodTouse', 'QC_ses-post_task-stress_1excludeRecommend_0goodTouse', 'QC_ses-pre_anat-wholebrain_1excludeRecommend_0goodTouse', 'QC_ses-post_anat-wholebrain_1excludeRecommend_0goodTouse', 'QC_ses-pre_anat-lc_1excludeRecommend_0goodTouse', 'QC_ses-post_anat-lc_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-rest_1excludeRecommend_0goodTouse', 'QC_ses-post_task-rest_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-emotionRegulation_1excludeRecommend_0goodTouse', 'QC_ses-post_task-emotionRegulation_1excludeRecommend_0goodTouse', 'QC_ses-pre_task-rest_ASL_1excludeRecommend_0goodTouse', 'QC_ses-post_task-rest_ASL_1excludeRecommend_0goodTouse', 'QC_ses-post_task-trainingMimicking_1excludeRecommend_0goodTouse', 'QC_ses-post_task-trainingMimicking_ASL_1excludeRecommend_0goodTouse', 'note_ses-pre_MRIdata', 'note_ses-post_MRIdata', 'note-ses-home-practice']	True	['anat', 'beh', 'func', 'perf']	['calibration', 'home', 'post', 'pre']	['NIHcognition', 'emotionRegulation', 'labHRV', 'pacedbreathinglong', 'practice', 'rest', 'restASL', 'sart', 'stress', 'trainingMimicking', 'trainingMimickingASL', 'ultimatumGame']	https://github.com/OpenNeuroDatasets/ds003823	n/a	https://github.com/OpenNeuroDatasets/ds003823/tree/main/derivatives/freesurferQC	https://github.com/OpenNeuroDatasets/ds003823/tree/main/derivatives/mriqc
ds003825	50	True	True	['participant_id', 'age', 'gender', 'native_english', 'language_profile', 'language_spoken_at_home', 'exclude', 'note_IZ']	False	['eeg']	[]	['rsvp']	https://github.com/OpenNeuroDatasets/ds003825	n/a	n/a	n/a
ds003826	113	True	True	['participant_id', 'age', 'sex', 'group', 'ChQ-ME']	False	['anat']	[]	n/a	https://github.com/OpenNeuroDatasets/ds003826	n/a	n/a	n/a
ds003830	37	True	False	['participant_id', 'breed-phenotype', 'age (years)', 'gender ', 'Body weight (kg)', 'displacematn mean absolut (mm)', 'displament mean relative (mm)', 'Medical treatment at the timepoint of MRI', 'Time between last reported seizure to MRI', 'Time between first seizure to MRI', 'Annfalsstyp', 'postictal agression', 'interictal behavioural changes', 'cluster-seizures before MRI', 'Status Epileptikus before MRI', 'Sevofluran level start BOLD (%)', 'Sevofluran level end BOLD (%)', 'HF (/min)', 'RR (/min)']	False	['anat', 'func']	[]	['rest']	https://github.com/OpenNeuroDatasets/ds003830	n/a	n/a	n/a
ds003831	74	True	True	['participant_id', 'age', 'sex', 'group', 'design', 'mod1', 'mod2', 'sham_rpt', 'sham_cnf', 'zemg', 'resp', 'error']	False	['anat', 'func']	[]	['identify1', 'identify2', 'modulate1', 'modulate2', 'rest']	https://github.com/OpenNeuroDatasets/ds003831	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds003831-mriqc
