name	nb_subjects	has_participant_tsv	has_participant_json	participant_columns	has_phenotype_dir	datatypes	sessions	tasks	size	authors	institutions	raw	fmriprep	freesurfer	mriqc
ds004043	20	False	False	[]	False	['eeg']	[]	['tempex']	30.4 GB	['Moerel, Denise', 'Grootswagers, Tijl', 'Robinson, Amanda', 'Shatek, Sophia', 'Woolgar, Alexandra', 'Carlson, Thomas', 'Rich, Anina']	[]	https://github.com/OpenNeuroDatasets/ds004043	n/a	n/a	n/a
ds004044	62	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	['1']	['motor']	263.2 GB	['Sai Ma', 'Taicheng Huang', 'Yukun Qu', 'Xiayu Chen', 'Yajie Zhang', 'Zonglei Zhen']	['BeiJing_Normal_University, Street_StreetNo_Bei_Jing_District_CN_ZIP']	https://github.com/OpenNeuroDatasets/ds004044	https://github.com/OpenNeuroDatasets/ds004044/tree/main/derivatives/fmriprep	n/a	https://github.com/OpenNeuroDerivatives/ds004044-mriqc
ds004056	29	True	True	['participant_id', 'gender', 'age', 'hand']	False	['anat', 'fmap', 'func']	['01', '02']	['GDMotor']	119.7 GB	['Nakayama, Yoshihisa', 'Sugawara, Sho K.', 'Fukunaga, Masaki', 'Hamano, Yuki H.', 'Sadato, Norihiro', 'Nishimura, Yukio']	[]	https://github.com/OpenNeuroDatasets/ds004056	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004056-mriqc
ds004065	20	False	False	[]	False	['anat', 'func']	[]	['lum']	51.4 GB	['Shai Sabbah', 'Michael S. Worden', 'Dimitrios D. Laniado', 'David M. Berson', 'Jerome N. Sanes']	['BROWN_UNIVERSITY_MRF']	https://github.com/OpenNeuroDatasets/ds004065	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004065-mriqc
ds004067	80	False	False	[]	False	['eeg']	[]	['sjt']	100.8 GB	['Yoder, Keith J', 'Decety, Jean']	[]	https://github.com/OpenNeuroDatasets/ds004067	n/a	n/a	n/a
ds004068	48	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'fmap', 'func']	[]	['onevol', 'rest']	5.3 GB	['Merve Kaptan', 'Falk Eippert']	['MPI_Leipzig, Stephanstrasse_1A_Leipzig_District_DE_04103']	https://github.com/OpenNeuroDatasets/ds004068	n/a	n/a	n/a
ds004073	50	True	True	['participant_id', 'sex', 'handedness', 'site', 'ftcd-WG', 'ftcd-SG', 'ftcd-PD', 'ftcd-WC', 'ftcd-SC', 'ftcd-SD', 'ftcd-fmri-delay-days']	False	['anat', 'fmap', 'func']	[]	['PD', 'SC', 'SD', 'SG', 'WC', 'WG']	97.2 GB	['Zoe Woodhead', 'Maria Sablik', 'Kate Watkins', 'David Carey', 'Dorothy Bishop']	[]	https://github.com/OpenNeuroDatasets/ds004073	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004073-mriqc
ds004075	29	False	False	[]	False	['eeg']	[]	['context03', 'context09', 'context10', 'context11']	7.4 GB	['Adam Boncz', 'Brigitta Toth', 'István Winkler']	[]	https://github.com/OpenNeuroDatasets/ds004075	n/a	n/a	n/a
ds004078	12	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'dwi', 'func', 'meg']	[]	['RDR', 'rest']	1.1 TB	['Shaonan Wang', 'Xiaohan Zhang', 'Jiajun Zhang', 'Chengqing Zong', 'Shaonan Wang']	['CMR of Peking Univeristy, Yiheyuan Road 5,Beijing  0FCA35,Haidian,CN,100871']	https://github.com/OpenNeuroDatasets/ds004078	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004078-mriqc
ds004080	74	True	True	['participant_id', 'session', 'age', 'sex']	False	['ieeg']	['1', '1b']	['SPESclin']	269.4 GB	['D. van Blooijs', 'M.A. van den Boom', 'J.F. van der Aar', 'G.J.M. Huiskamp', 'G. Castegnaro', 'M. Demuru', 'W.J.E.M. Zweiphenning', 'P. van Eijsden', 'K. J. Miller', 'F.S.S. Leijten', 'D. Hermes']	['University Medical Center Utrecht, Division Brain, Clinical Neurophysiology Department, Heidelberglaan 100, 3584 CX Utrecht']	https://github.com/OpenNeuroDatasets/ds004080	n/a	n/a	n/a
ds004081	35	False	False	[]	False	['anat', 'fmap', 'func']	[]	['unequalVariance']	13.0 GB	['Matan Mazor', 'Chudi gong', 'Stephen M. Fleming']	['FIL, Queen Square 12,London,Southeast,GB,WC1N 3BG']	https://github.com/OpenNeuroDatasets/ds004081	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004081-mriqc
ds004085	8	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'beh', 'ieeg']	[]	['SlowFast']	12.3 GB	['Alexander P. Rockhill', 'Alessandra Mantovani', 'Brittany Stedelin', 'Admed M. Raslan', 'Nicole C. Swann']	['O.H.S.U.', 'OHSU']	https://github.com/OpenNeuroDatasets/ds004085	n/a	n/a	n/a
ds004086	58	False	False	[]	False	['anat', 'fmap', 'func']	[]	['RecogConf']	8.7 GB	['Julie Van', 'Samuel Nielson', 'C. Brock Kirwan']	['Brigham_Young_University, University_Pkwy_1700_North_685_Provo_AEC1C0_UT_US_84601']	https://github.com/OpenNeuroDatasets/ds004086	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004086-mriqc
ds004091	8	True	True	['participant_id', 'sex', 'age']	False	['anat', 'fmap', 'func']	['01', '02', '03']	['AttendFixGazeCenter', 'AttendFixGazeCenterFS', 'AttendFixGazeLeft', 'AttendFixGazeRight', 'AttendStimGazeCenter', 'AttendStimGazeCenterFS', 'AttendStimGazeLeft', 'AttendStimGazeRight']	47.0 GB	['Martin Szinte', 'Gilles de Hollander', 'Marco Aqil', 'Serge Dumoulin', 'Tomas Knapen']	[]	https://github.com/OpenNeuroDatasets/ds004091	n/a	n/a	n/a
ds004092	27	True	True	['participant_id']	False	['anat', 'func']	['1']	['heat', 'rspost', 'rspre']	12.0 GB	['Isabel Wank', 'Lisa Kutsche', 'Silke Kreitz', 'Peter Reeh', 'Andreas Hess']	['Univ. Erlangen, Value was not specified']	https://github.com/OpenNeuroDatasets/ds004092	n/a	n/a	n/a
ds004094	37	True	True	['participant_id', 'age', 'sex', 'group']	False	['anat', 'beh', 'fmap', 'func']	[]	['group', 'induct', 'learn', 'parse', 'struct']	117.3 GB	['Athula Pudhiyidath', 'Neal W Morton', 'Rodrigo Viveros Duran', 'Anna C. Schapiro', 'Ida Momennejad', 'Demitrius M. Hinojosa-Rowland', 'Robert J. Molitor', 'Alison R. Preston']	['The_Univ._of_Texas_at_Austin_IRC, E_24th_St._100_Austin_Southmiddle_US_78712']	https://github.com/OpenNeuroDatasets/ds004094	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004094-mriqc
ds004097	8	False	False	[]	False	['anat', 'dwi', 'fmap', 'func']	['01', '02', '03', '04', '05']	['MID', 'SST', 'nback', 'rest']	139.9 GB	['Kristina M. Rapuano', 'May I. Conley', 'Anthony C. Juliano', 'Gregory M. Conan', 'Maria T. Maza', 'Kylie Woodman', 'Steven A. Martinez', 'Eric Earl', 'Anders Perrone', 'Eric Feczko', 'Damien A. Fair', 'Richard Watts', 'BJ Casey', 'Monica D. Rosenberg']	['Yale_University_-_Dunham_Lab._Bldg., Hillhouse_Ave._10_New_Haven_Northeast_US_06519']	https://github.com/OpenNeuroDatasets/ds004097	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004097-mriqc
ds004100	57	True	True	['participant_id', 'age', 'sex', 'hand', 'outcome', 'therapy', 'implant', 'target', 'lesion_status', 'age_onset']	False	['ieeg']	['presurgery']	['ictal', 'interictal']	13.2 GB	['John M. Bernabei', 'Adam Li', 'Andrew Y. Revell', 'Rachel J. Smith', 'Kristin M. Gunnarsdottir', 'Ian Z. Ong', 'Kathryn A. Davis', 'Nishant Sinha', 'Sridevi Sarma', 'Brian Litt']	[]	https://github.com/OpenNeuroDatasets/ds004100	n/a	n/a	n/a
ds004101	9	True	False	['participant_id', 'gender', 'age']	False	['anat', 'fmap', 'func']	['1pre', '2post']	['rest']	821.2 MB	['Dobrushina Olga R', 'Dobrunina Larisa A', 'Kremneva Elena I', 'Pechenkova Ekaterina V']	[]	https://github.com/OpenNeuroDatasets/ds004101	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004101-mriqc
ds004102	32	False	False	[]	False	['anat', 'fmap', 'func']	['active', 'sham']	['cueexposure']	31.1 GB	['Damien Brevers', 'Chris Baeken', 'Stefanie De Smet', 'Beatriz Catoira', 'Sara De Witte', 'Qingha He', 'Pierre Maurage', 'Laimi Schultze', 'Guillaume Sescousse', 'Claudia Vila Verde', 'Claus Vögele', 'Joël Billieux']	['UGent, De_Pintelaan_185_Gent_District_BE_9000']	https://github.com/OpenNeuroDatasets/ds004102	n/a	n/a	n/a
ds004103	66	False	False	[]	False	['anat', 'func']	[]	['OTCG']	16.7 GB	['Siao-Shan Shen', 'Jen-Tang Cheng', 'I-Jeng Hsu', 'Der-Yow Chen', 'Ming-Hung Weng', 'Chun-Chia Kung']	['NCKU']	https://github.com/OpenNeuroDatasets/ds004103	n/a	n/a	https://github.com/OpenNeuroDerivatives/ds004103-mriqc
ds004105	17	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['DriveRandomSound']	20.4 GB	['Javier Garcia (data)', 'Justin Brooks (data)', 'Scott Kerick (data)', 'Tony Johnson (data and curation)', 'Tim Mullen (data)', 'Jean Vettel (data)', 'Jonathan Touryan (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004105	n/a	n/a	n/a
ds004106	27	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['GuardDuty']	67.6 GB	['Jonathan Touryan (data and curation)', 'Brent Lance (data)', 'Scott Kerick (data)', 'Anthony Ries (data)', 'Kaleb McDowell(data)', 'Tony Johnson (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004106	n/a	n/a	n/a
ds004107	9	True	True	['participant_id', 'age', 'sex', 'hand']	False	['anat', 'meg']	['01', '02', '19121026', '19121027', '19121101', '19121105', '19130110', '19130111', '19130116', '19130117', '19130118', '19130119', '19130120', '19130627', '19130628']	['auditory', 'index', 'median', 'noise', 'rest', 'visual']	77.2 GB	['M.P. Weisend', 'F.M. Hanlon', 'R. Montano', 'S.P. Ahlfors', 'A.C. Leuthold', 'D. Pantazis', 'J.C. Mosher', 'A.P. Georgopoulos', 'M.S. Hamalainen', 'C.J. Aine']	[]	https://github.com/OpenNeuroDatasets/ds004107	n/a	n/a	n/a
ds004109	31	True	False	['participant_id', 'sex', 'age', 'exclusion']	False	['anat', 'fmap', 'func']	[]	['emolearn', 'prelearn1', 'prelearn2', 'rest1', 'rest2', 'rest3']	111.4 GB	['Yannan Zhu', 'Shaozheng Qin']	['Peking_Univeristy, Yiheyuan_Road_5_Beijing3cd14b_Haidian_CN_100871']	https://github.com/OpenNeuroDatasets/ds004109	n/a	n/a	n/a
ds004114	646	True	True	['participant_id', 'session_id', 'dataset_id', 'rat_strain', 'rat_sex', 'rat_age', 'rat_weight', 'anesthesia_induction', 'anesthesia_induction_dose', 'anesthesia_maintenance', 'anesthesia_maintenance_dose', 'anesthesia_route', 'anesthesia_post_induction_time', 'anesthesia_breathing_assistance', 'anesthesia_breathing_rate', 'anesthesia_heart_rate', 'MRI_vendor', 'MRI_field_strength', 'anat_sequence', 'anat_contrast', 'anat_TR', 'anat_TE', 'func_sequence', 'func_TR', 'func_TE', 'func_FA']	False	['anat', 'func']	['1', '2']	['rest']	94.8 GB	['Joanes Grandjean', 'Gabriel Desrosiers-Gregoire', 'Cynthia Anckaerts', 'Diego Angeles-Valdez', 'Fadi Ayad', 'David A Barrière', 'Ines Blockx', 'Aleksandra B Bortel', 'Margaret Broadwater', 'Beatriz M Cardoso', 'Marina Célestine', 'Jorge E Chavez-Negrete', 'Sangcheon Choi', 'Emma Christiaen', 'Perrin Clavijo', 'Luis Colon-Perez', 'Samuel Cramer', 'Tolomeo Daniele', 'Elaine Dempsey', 'Yujian Diao', 'Arno Doelemeyer', 'David Dopfel', 'Lenka Dvoáková', 'Claudia Falfán-Melgoza', 'Francisca F Fernandes', 'Caitlin F Fowler', 'Antonio Fuentes-Ibañez', 'Clément Garin', 'Eveline Gelderman', 'Carla EM Golden', 'Chao CG Guo', 'Marloes JAG Henckens', 'Lauren A Hennessy', 'Peter Herman', 'Nita Hofwijks', 'Corey Horien', 'Tudor M Ionescu', 'Jolyon Jones', 'Johannes Kaesser', 'Eugene Kim', 'Henriette Lambers', 'Alberto Lazari', 'Sung-Ho Lee', 'Amanda Lillywhite', 'Yikang Liu', 'Yanyan Y Liu', 'Alejandra López -Castro', 'Xavier López-Gil', 'Zilu Ma', 'Eilidh MacNicol', 'Dan Madularu', 'Francesca Mandino', 'Sabina Marciano', 'Matthew J McAuslan', 'Patrick McCunn', 'Alison McIntosh', 'Xianzong Meng', 'Lisa Meyer-Baese', 'Stephan Missault', 'Federico Moro', 'Daphne Naessens', 'Laura J Nava-Gomez', 'Hiroi Nonaka', 'Juan J Ortiz', 'Jaakko Paasonen', 'Lore M Peeters', 'Mickaël Pereira', 'Pablo D Perez', 'Marjory Pompilus', 'Malcolm Prior', 'Rustam Rakhmatullin', 'Henning M Reimann', 'Jonathan Reinwald', 'Rodrigo Triana de Rio', 'Alejandro Rivera-Olvera', 'Daniel Ruiz-Pérez', 'Gabriele Russo', 'Tobias J Rutten', 'Rie Ryoke', 'Markus Sack', 'Piergiorgio Salvan', 'Basavaraju G Sanganahalli', 'Aileen Schroeter', 'Bhedita J Seewoo', 'Erwan Selingue', 'Aline Seuwen', 'Bowen Shi', 'Nikoloz Sirmpilatze', 'Joanna AB Smith', 'Corrie Smith', 'Filip Sobczak', 'Petteri J Stenroos', 'Milou Straathof', 'Sandra Strobelt', 'Akira Sumiyoshi', 'Kengo Takahashi', 'Maria E Torres-García', 'Raul Tudela', 'Monica van den Berg', 'Kajo van der Marel', 'Aran TB van Hout', 'Roberta Vertullo', 'Benjamin Vidal', 'Roel M Vrooman', 'Victora X Wang', 'Isabel Wank', 'David JG Watson', 'Ting Yin', 'Yongzhi Zhang', 'Stefan Zurbruegg', 'Sophie Achard', 'Sarael Alcauter', 'Dorothee P Auer', 'Emmanuel L Barbier', 'Jürgen Baudewig', 'Christian F Beckmann', 'Nicolau Beckmann', 'Guillaume JPC Becq', 'Erwin LA Blezer', 'Radu Bolbos', 'Susann Boretius', 'Sandrine Bouvard', 'Eike Budinger', 'Joseph D Buxbaum', 'Diana Cash', 'Victoria Chapman', 'Kai-Hsiang Chuang', 'Luisa Ciobanu', 'Bram Coolen', 'Jeffrey W Dalley', 'Marc Dhenain', 'Rick M Dijkhuizen', 'Oscar Esteban', 'Cornelius Faber', 'Marcelo Febo', 'Kirk W Feindel', 'Gianluigi Forloni', 'Jérémie Fouquet', 'Eduardo A Garza-Villarreal', 'Natalia Gass', 'Jeffrey C Glennon', 'Alessandro Gozzi', 'Olli Gröhn', 'Andrew Harkin', 'Arend Heerschap', 'Xavier Helluy', 'Kristina Herfert', 'Arnd Heuser', 'Judith R Homberg', 'Danielle J Houwing', 'Fahmeed Hyder', 'Giovanna Diletta Ielacqua', 'Ileana O Jelescu', 'Heidi Johansen-Berg', 'Gen Kaneko', 'Ryuta Kawashima', 'Shella D Keilholz', 'Georgios A Keliris', 'Clare Kelly', 'Christian Kerskens', 'Jibran Y Khokhar', 'Peter C Kind', 'Jean-Baptiste Langlois', 'Jason P Lerch', 'Monica A López-Hidalgo', 'Denise Manahan-Vaughan', 'Fabien Marchand', 'Rogier B Mars', 'Gerardo Marsella', 'Edoardo Micotti', 'Emma Muñoz-Moreno', 'Jamie Near', 'Thoralf Niendorf', 'Willem M Otte', 'Patricia Pais', 'Wen-Ju Pan', 'Roberto A Prado-Alcalá', 'Gina L Quirarte', 'Jennifer Rodger', 'Tim Rosenow', 'Cassandra Sampaio Baptista', 'Alexander Sartorius', 'Stephen J Sawiak', 'Tom WJ Scheenen', 'Noam Shemesh', 'Yen-Yu Ian Shih', 'Amir Shmuel', 'Guadalupe Soria', 'Ron Stoop', 'Garth J Thompson', 'Sally M Till', 'Nick Todd', 'Annemie Van Der Linden', 'Annette van der Toorn', 'Geralda AF van Tilborg', 'Christian Vanhove', 'Andor Veltien', 'Marleen Verhoye', 'Lydia Wachsmuth', 'Wolfgang Weber-Fahr', 'Patricia Wenk', 'Xin Yu', 'Valerio Zerbi', 'Nanyin Zhang', 'Baogui B Zhang', 'Luc Zimmer', 'Gabriel A Devenyi', 'M Mallar Chakravarty', 'Andreas Hess']	[]	https://github.com/OpenNeuroDatasets/ds004114	n/a	n/a	n/a
ds004116	209	True	True	['participant_id', 'session_id', 'dataset_id', 'rat_strain', 'rat_sex', 'rat_weight', 'rat_age', 'MRI_vendor', 'MRI_field_strength', 'anat_sequence', 'anat_contrast', 'anesthesia_temperature', 'anesthesia_breathing_rate', 'anesthesia_heart_rate']	False	['anat', 'func']	[]	['rest']	26.4 GB	['Joanes Grandjean', 'Gabriel Desrosiers-Gregoire', 'Cynthia Anckaerts', 'Diego Angeles-Valdez', 'Fadi Ayad', 'David A Barrière', 'Ines Blockx', 'Aleksandra B Bortel', 'Margaret Broadwater', 'Beatriz M Cardoso', 'Marina Célestine', 'Jorge E Chavez-Negrete', 'Sangcheon Choi', 'Emma Christiaen', 'Perrin Clavijo', 'Luis Colon-Perez', 'Samuel Cramer', 'Tolomeo Daniele', 'Elaine Dempsey', 'Yujian Diao', 'Arno Doelemeyer', 'David Dopfel', 'Lenka Dvoáková', 'Claudia Falfán-Melgoza', 'Francisca F Fernandes', 'Caitlin F Fowler', 'Antonio Fuentes-Ibañez', 'Clément Garin', 'Eveline Gelderman', 'Carla EM Golden', 'Chao CG Guo', 'Marloes JAG Henckens', 'Lauren A Hennessy', 'Peter Herman', 'Nita Hofwijks', 'Corey Horien', 'Tudor M Ionescu', 'Jolyon Jones', 'Johannes Kaesser', 'Eugene Kim', 'Henriette Lambers', 'Alberto Lazari', 'Sung-Ho Lee', 'Amanda Lillywhite', 'Yikang Liu', 'Yanyan Y Liu', 'Alejandra López -Castro', 'Xavier López-Gil', 'Zilu Ma', 'Eilidh MacNicol', 'Dan Madularu', 'Francesca Mandino', 'Sabina Marciano', 'Matthew J McAuslan', 'Patrick McCunn', 'Alison McIntosh', 'Xianzong Meng', 'Lisa Meyer-Baese', 'Stephan Missault', 'Federico Moro', 'Daphne Naessens', 'Laura J Nava-Gomez', 'Hiroi Nonaka', 'Juan J Ortiz', 'Jaakko Paasonen', 'Lore M Peeters', 'Mickaël Pereira', 'Pablo D Perez', 'Marjory Pompilus', 'Malcolm Prior', 'Rustam Rakhmatullin', 'Henning M Reimann', 'Jonathan Reinwald', 'Rodrigo Triana de Rio', 'Alejandro Rivera-Olvera', 'Daniel Ruiz-Pérez', 'Gabriele Russo', 'Tobias J Rutten', 'Rie Ryoke', 'Markus Sack', 'Piergiorgio Salvan', 'Basavaraju G Sanganahalli', 'Aileen Schroeter', 'Bhedita J Seewoo', 'Erwan Selingue', 'Aline Seuwen', 'Bowen Shi', 'Nikoloz Sirmpilatze', 'Joanna AB Smith', 'Corrie Smith', 'Filip Sobczak', 'Petteri J Stenroos', 'Milou Straathof', 'Sandra Strobelt', 'Akira Sumiyoshi', 'Kengo Takahashi', 'Maria E Torres-García', 'Raul Tudela', 'Monica van den Berg', 'Kajo van der Marel', 'Aran TB van Hout', 'Roberta Vertullo', 'Benjamin Vidal', 'Roel M Vrooman', 'Victora X Wang', 'Isabel Wank', 'David JG Watson', 'Ting Yin', 'Yongzhi Zhang', 'Stefan Zurbruegg', 'Sophie Achard', 'Sarael Alcauter', 'Dorothee P Auer', 'Emmanuel L Barbier', 'Jürgen Baudewig', 'Christian F Beckmann', 'Nicolau Beckmann', 'Guillaume JPC Becq', 'Erwin LA Blezer', 'Radu Bolbos', 'Susann Boretius', 'Sandrine Bouvard', 'Eike Budinger', 'Joseph D Buxbaum', 'Diana Cash', 'Victoria Chapman', 'Kai-Hsiang Chuang', 'Luisa Ciobanu', 'Bram Coolen', 'Jeffrey W Dalley', 'Marc Dhenain', 'Rick M Dijkhuizen', 'Oscar Esteban', 'Cornelius Faber', 'Marcelo Febo', 'Kirk W Feindel', 'Gianluigi Forloni', 'Jérémie Fouquet', 'Eduardo A Garza-Villarreal', 'Natalia Gass', 'Jeffrey C Glennon', 'Alessandro Gozzi', 'Olli Gröhn', 'Andrew Harkin', 'Arend Heerschap', 'Xavier Helluy', 'Kristina Herfert', 'Arnd Heuser', 'Judith R Homberg', 'Danielle J Houwing', 'Fahmeed Hyder', 'Giovanna Diletta Ielacqua', 'Ileana O Jelescu', 'Heidi Johansen-Berg', 'Gen Kaneko', 'Ryuta Kawashima', 'Shella D Keilholz', 'Georgios A Keliris', 'Clare Kelly', 'Christian Kerskens', 'Jibran Y Khokhar', 'Peter C Kind', 'Jean-Baptiste Langlois', 'Jason P Lerch', 'Monica A López-Hidalgo', 'Denise Manahan-Vaughan', 'Fabien Marchand', 'Rogier B Mars', 'Gerardo Marsella', 'Edoardo Micotti', 'Emma Muñoz-Moreno', 'Jamie Near', 'Thoralf Niendorf', 'Willem M Otte', 'Patricia Pais', 'Wen-Ju Pan', 'Roberto A Prado-Alcalá', 'Gina L Quirarte', 'Jennifer Rodger', 'Tim Rosenow', 'Cassandra Sampaio Baptista', 'Alexander Sartorius', 'Stephen J Sawiak', 'Tom WJ Scheenen', 'Noam Shemesh', 'Yen-Yu Ian Shih', 'Amir Shmuel', 'Guadalupe Soria', 'Ron Stoop', 'Garth J Thompson', 'Sally M Till', 'Nick Todd', 'Annemie Van Der Linden', 'Annette van der Toorn', 'Geralda AF van Tilborg', 'Christian Vanhove', 'Andor Veltien', 'Marleen Verhoye', 'Lydia Wachsmuth', 'Wolfgang Weber-Fahr', 'Patricia Wenk', 'Xin Yu', 'Valerio Zerbi', 'Nanyin Zhang', 'Baogui B Zhang', 'Luc Zimmer', 'Gabriel A Devenyi', 'M Mallar Chakravarty', 'Andreas Hess']	[]	https://github.com/OpenNeuroDatasets/ds004116	n/a	n/a	n/a
ds004117	23	True	True	['participant_id', 'age', 'year_of_birth', 'sex', 'subject_notes']	False	['eeg']	['01']	['WorkingMemory']	5.8 GB	['Julie Onton (data)', 'Scott Makeig (data and curation)', 'Arnaud Delorme (data and curation)', 'Dung Truong (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004117	n/a	n/a	n/a
ds004118	156	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01', '02', '03', '04', '05', '06', '07']	['Drive']	124.3 GB	['Jonathan Touryan (data and curation)', 'Greg Apker (data)', 'Brent Lance (data)', 'Scott Kerick (data)', 'Anthony Ries (data)', 'Kaleb McDowell (data)', 'Tony Johnson (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004118	n/a	n/a	n/a
ds004119	21	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['GuardDuty']	55.1 GB	['Jonathan Touryan (data and curation)', 'Brent Lance (data)', 'Scott Kerick (data)', 'Anthony Ries (data)', 'Kaleb McDowell (data)', 'Tony Johnson (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004119	n/a	n/a	n/a
ds004120	109	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01', '02', '03']	['DriveWithSpeedChange']	302.5 GB	['Jonathan Touryan (data and curation)', 'Greg Apker (data)', 'Brent Lance (data)', 'Scott Kerick (data)', 'Anthony Ries (data)', 'Kaleb McDowell (data)', 'Tony Johnson (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004120	n/a	n/a	n/a
ds004121	21	True	True	['participant_id', 'group', 'year_of_birth', 'legacy_labID']	False	['eeg']	['01']	['DriveWithTaskAudio']	23.9 GB	['Jonathan Touryan (data and curation)', 'Greg Apker (data)', 'Brent Lance (data)', 'Scott Kerick (data)', 'Anthony Ries (data)', 'Justin Brooks (data)', 'Kaleb McDowell (data)', 'Tony Johnson (curation)', 'Kay Robbins (curation)']	[]	https://github.com/OpenNeuroDatasets/ds004121	n/a	n/a	n/a
