DatasetID	SubjectID	SessionID
ds002843	sub-dmp0273	['scan1', 'scan2']
ds002843	sub-dmp0313	['scan1', 'scan2']
ds002843	sub-dmp0919	['scan1', 'scan2']
ds002843	sub-dmp1090	['scan1', 'scan2']
ds002843	sub-dmp0034	['scan1', 'scan2']
ds002843	sub-dmp0808	['scan1', 'scan2']
ds002843	sub-dmp0032	['scan1', 'scan2']
ds002843	sub-dmp0775	['scan1', 'scan2']
ds002843	sub-dmp0090	['scan1', 'scan2']
ds002843	sub-dmp0153	['scan1', 'scan2']
ds002843	sub-dmp0171	['scan1', 'scan2']
ds002843	sub-dmp0598	['scan1', 'scan2']
ds002843	sub-dmp0269	['scan1', 'scan2']
ds002843	sub-dmp0912	['scan1', 'scan2']
ds002843	sub-dmp0063	['scan1', 'scan2']
ds002843	sub-dmp1252	['scan1', 'scan2']
ds002843	sub-dmp0523	['scan1', 'scan2']
ds002843	sub-dmp0301	['scan1', 'scan2']
ds002843	sub-dmp1039	['scan1', 'scan2']
ds002843	sub-dmp0556	['scan1', 'scan2']
ds002843	sub-dmp0614	['scan1', 'scan2']
ds002843	sub-dmp0219	['scan1', 'scan2']
ds002843	sub-dmp0847	['scan1', 'scan2']
ds002843	sub-dmp1227	['scan1', 'scan2']
ds002843	sub-dmp0418	['scan1', 'scan2']
ds002843	sub-dmp0777	['scan1', 'scan2']
ds002843	sub-dmp0018	['scan1', 'scan2']
ds002843	sub-dmp0801	['scan1', 'scan2']
ds002843	sub-dmp0978	['scan1', 'scan2']
ds002843	sub-dmp0715	['scan1', 'scan2']
ds002843	sub-dmp0909	['scan1', 'scan2']
ds002843	sub-dmp1243	['scan1', 'scan2']
ds002843	sub-dmp1095	['scan1', 'scan2']
ds002843	sub-dmp0844	['scan1', 'scan2']
ds002843	sub-dmp1183	['scan1', 'scan2']
ds002843	sub-dmp0897	['scan1', 'scan2']
ds002843	sub-dmp1205	['scan1', 'scan2']
ds002843	sub-dmp0559	['scan1', 'scan2']
ds002843	sub-dmp0800	['scan1', 'scan2']
ds002843	sub-dmp0157	['scan1', 'scan2']
ds002843	sub-dmp0782	['scan1', 'scan2']
ds002843	sub-dmp1231	['scan1', 'scan2']
ds002843	sub-dmp0183	['scan1', 'scan2']
ds002843	sub-dmp1100	['scan1', 'scan2']
ds002843	sub-dmp0922	['scan1', 'scan2']
ds002843	sub-dmp1260	['scan1', 'scan2']
ds002843	sub-dmp1266	['scan1', 'scan2']
ds002843	sub-dmp1062	['scan1', 'scan2']
ds002843	sub-dmp1241	['scan1', 'scan2']
ds002843	sub-dmp0760	['scan1', 'scan2']
ds002843	sub-dmp0305	['scan1', 'scan2']
ds002843	sub-dmp0889	['scan1', 'scan2']
ds002843	sub-dmp1165	['scan1', 'scan2']
ds002843	sub-dmp0928	['scan1', 'scan2']
ds002843	sub-dmp0812	['scan1', 'scan2']
ds002843	sub-dmp1003	['scan1', 'scan2']
ds002843	sub-dmp0060	['scan1', 'scan2']
ds002843	sub-dmp1271	['scan1', 'scan2']
ds002843	sub-dmp0062	['scan1', 'scan2']
ds002843	sub-dmp0971	['scan1', 'scan2']
ds002843	sub-dmp0330	['scan1', 'scan2']
ds002843	sub-dmp0224	['scan1', 'scan2']
ds002843	sub-dmp0097	['scan1', 'scan2']
ds002843	sub-dmp0813	['scan1', 'scan2']
ds002843	sub-dmp0498	['scan1', 'scan2']
ds002843	sub-dmp0357	['scan1', 'scan2']
ds002843	sub-dmp0115	['scan1', 'scan2']
ds002843	sub-dmp0140	['scan1', 'scan2']
ds002843	sub-dmp1070	['scan1', 'scan2']
ds002843	sub-dmp0755	['scan1', 'scan2']
ds002843	sub-dmp0188	['scan1', 'scan2']
ds002843	sub-dmp1052	['scan1', 'scan2']
ds002843	sub-dmp0445	['scan1', 'scan2']
ds002843	sub-dmp0969	['scan1', 'scan2']
ds002843	sub-dmp0877	['scan1', 'scan2']
ds002843	sub-dmp1057	['scan1', 'scan2']
ds002843	sub-dmp0010	['scan1', 'scan2']
ds002843	sub-dmp0095	['scan1', 'scan2']
ds002843	sub-dmp0036	['scan1', 'scan2']
ds002843	sub-dmp0389	['scan1', 'scan2']
ds002843	sub-dmp0724	['scan1', 'scan2']
ds002843	sub-dmp0793	['scan1', 'scan2']
ds002843	sub-dmp0929	['scan1', 'scan2']
ds002843	sub-dmp0521	['scan1', 'scan2']
ds002843	sub-dmp1006	['scan1', 'scan2']
ds002843	sub-dmp0005	['scan1', 'scan2']
ds002843	sub-dmp0952	['scan1', 'scan2']
ds002843	sub-dmp0267	['scan1', 'scan2']
ds002843	sub-dmp0939	['scan1', 'scan2']
ds002843	sub-dmp0982	['scan1', 'scan2']
ds002843	sub-dmp1221	['scan1', 'scan2']
ds002843	sub-dmp0975	['scan1', 'scan2']
ds002843	sub-dmp1083	['scan1', 'scan2']
ds002843	sub-dmp1192	['scan1', 'scan2']
ds002843	sub-dmp0954	['scan1', 'scan2']
ds002843	sub-dmp0019	['scan1', 'scan2']
ds002843	sub-dmp0913	['scan1', 'scan2']
ds002843	sub-dmp0649	['scan1', 'scan2']
ds002843	sub-dmp0200	['scan1', 'scan2']
ds002843	sub-dmp0510	['scan1', 'scan2']
ds002843	sub-dmp0154	['scan1', 'scan2']
ds002843	sub-dmp1064	['scan1', 'scan2']
ds002843	sub-dmp1226	['scan1', 'scan2']
ds002843	sub-dmp0148	['scan1', 'scan2']
ds002843	sub-dmp0202	['scan1', 'scan2']
ds002843	sub-dmp0587	['scan1', 'scan2']
ds002843	sub-dmp1291	['scan1', 'scan2']
ds002843	sub-dmp0848	['scan1', 'scan2']
ds002843	sub-dmp0048	['scan1', 'scan2']
ds002843	sub-dmp0259	['scan1', 'scan2']
ds002843	sub-dmp0660	['scan1', 'scan2']
ds002843	sub-dmp1032	['scan1', 'scan2']
ds002843	sub-dmp0558	['scan1', 'scan2']
ds002843	sub-dmp0350	['scan1', 'scan2']
ds002843	sub-dmp0290	['scan1', 'scan2']
ds002843	sub-dmp0795	['scan1', 'scan2']
ds002843	sub-dmp0772	['scan1', 'scan2']
ds002843	sub-dmp0759	['scan1', 'scan2']
ds002843	sub-dmp0528	['scan1', 'scan2']
ds002843	sub-dmp0502	['scan1', 'scan2']
ds002843	sub-dmp0628	['scan1', 'scan2']
ds002843	sub-dmp0937	['scan1', 'scan2']
ds002843	sub-dmp0821	['scan1', 'scan2']
ds002843	sub-dmp0815	['scan1', 'scan2']
ds002843	sub-dmp0110	['scan1', 'scan2']
ds002843	sub-dmp0730	['scan1', 'scan2']
ds002843	sub-dmp0678	['scan1', 'scan2']
ds002843	sub-dmp0098	['scan1', 'scan2']
ds002843	sub-dmp0859	['scan1', 'scan2']
ds002843	sub-dmp0773	['scan1', 'scan2']
ds002843	sub-dmp0295	['scan1', 'scan2']
ds002843	sub-dmp0011	['scan1', 'scan2']
ds002843	sub-dmp0118	['scan1', 'scan2']
ds002843	sub-dmp1225	['scan1', 'scan2']
ds002843	sub-dmp0870	['scan1', 'scan2']
ds002843	sub-dmp0169	['scan1', 'scan2']
ds002843	sub-dmp0229	['scan1', 'scan2']
ds002843	sub-dmp0701	['scan1', 'scan2']
ds002843	sub-dmp0356	['scan1', 'scan2']
ds002843	sub-dmp0381	['scan1', 'scan2']
ds002843	sub-dmp1157	['scan1', 'scan2']
ds002843	sub-dmp0109	['scan1', 'scan2']
ds002843	sub-dmp0414	['scan1', 'scan2']
ds002848	sub-05	[]
ds002848	sub-02	[]
ds002848	sub-03	[]
ds002848	sub-01	[]
ds002848	sub-04	[]
ds002872	sub-36	[]
ds002872	sub-30	[]
ds002872	sub-05	[]
ds002872	sub-39	[]
ds002872	sub-35	[]
ds002872	sub-37	[]
ds002872	sub-29	[]
ds002872	sub-34	[]
ds002872	sub-27	[]
ds002872	sub-18	[]
ds002872	sub-38	[]
ds002872	sub-33	[]
ds002872	sub-26	[]
ds002872	sub-20	[]
ds002872	sub-41	[]
ds002872	sub-28	[]
ds002872	sub-09	[]
ds002872	sub-23	[]
ds002872	sub-08	[]
ds002872	sub-31	[]
ds002872	sub-02	[]
ds002872	sub-03	[]
ds002872	sub-32	[]
ds002872	sub-25	[]
ds002872	sub-21	[]
ds002872	sub-13	[]
ds002872	sub-01	[]
ds002872	sub-12	[]
ds002872	sub-04	[]
ds002872	sub-15	[]
ds002872	sub-24	[]
ds002872	sub-22	[]
ds002872	sub-16	[]
ds002872	sub-14	[]
ds002872	sub-17	[]
ds002872	sub-11	[]
ds002872	sub-19	[]
ds002872	sub-06	[]
ds002872	sub-10	[]
ds002878	sub-094BPAF1211023	['1']
ds002878	sub-094BPAF1221021	['1']
ds002878	sub-094BPAF1221027	['1']
ds002878	sub-094BPAF1211014	['1']
ds002878	sub-094BPAF1221026	['1']
ds002878	sub-094BPAF1221035	['1']
ds002878	sub-094BPAF1211018	['1']
ds002878	sub-094BPAF1211025	['1']
ds002878	sub-094BPAF1211022	['1']
ds002878	sub-094BPAF1211004	['1']
ds002878	sub-094BPAF1211005	['1']
ds002878	sub-094BPAF1221033	['1']
ds002878	sub-094BPAF1211013	['1']
ds002878	sub-094BPAF1221029	['1']
ds002878	sub-094BPAF1221009	['1']
ds002878	sub-094BPAF1211001	['1']
ds002878	sub-094BPAF1211003	['1']
ds002878	sub-094BPAF1221034	['1']
ds002878	sub-094BPAF1221032	['1']
ds002878	sub-094BPAF1221031	['1']
ds002878	sub-094BPAF1211002	['1']
ds002878	sub-094BPAF1211017	['1']
ds002878	sub-094BPAF1221019	['1']
ds002878	sub-094BPAF1221030	['1']
ds002878	sub-094BPAF1211008	['1']
ds002878	sub-094BPAF1211010	['1']
ds002878	sub-094BPAF1211011	['1']
ds002878	sub-094BPAF1221020	['1']
ds002878	sub-094BPAF1211016	['1']
ds002878	sub-094BPAF1211007	['1']
ds002878	sub-094BPAF1211006	['1']
ds002878	sub-094BPAF1211015	['1']
ds002878	sub-094BPAF1211028	['1']
ds002878	sub-094BPAF1211024	['1']
ds002878	sub-094BPAF1211012	['1']
ds002879	sub-2514	[]
ds002879	sub-2529	[]
ds002879	sub-2520	[]
ds002879	sub-2507	[]
ds002879	sub-2512	[]
ds002879	sub-2509	[]
ds002879	sub-2500	[]
ds002879	sub-2532	[]
ds002879	sub-2530	[]
ds002879	sub-2521	[]
ds002879	sub-2518	[]
ds002879	sub-2523	[]
ds002879	sub-2528	[]
ds002879	sub-2504	[]
ds002879	sub-2505	[]
ds002879	sub-2511	[]
ds002879	sub-2526	[]
ds002879	sub-2502	[]
ds002879	sub-2519	[]
ds002879	sub-2517	[]
ds002879	sub-2508	[]
ds002879	sub-2510	[]
ds002879	sub-2516	[]
ds002879	sub-2503	[]
ds002879	sub-2534	[]
ds002879	sub-2506	[]
ds002879	sub-2525	[]
ds002879	sub-2522	[]
ds002879	sub-2535	[]
ds002879	sub-2527	[]
ds002879	sub-2533	[]
ds002879	sub-2515	[]
ds002886	sub-034	['T1']
ds002886	sub-039	['T1']
ds002886	sub-030	['T1']
ds002886	sub-009	['T1']
ds002886	sub-061	['T1']
ds002886	sub-047	['T1']
ds002886	sub-019	['T1']
ds002886	sub-016	['T1']
ds002886	sub-008	['T1']
ds002886	sub-012	['T1']
ds002886	sub-024	['T1']
ds002886	sub-036	['T1']
ds002886	sub-017	['T1']
ds002886	sub-048	['T1']
ds002886	sub-041	['T1']
ds002886	sub-055	['T1']
ds002886	sub-071	['T1']
ds002886	sub-044	['T1']
ds002886	sub-005	['T1']
ds002886	sub-003	['T1']
ds002886	sub-059	['T1']
ds002886	sub-011	['T1']
ds002886	sub-023	['T1']
ds002886	sub-015	['T1']
ds002886	sub-006	['T1']
ds002886	sub-007	['T1']
ds002886	sub-020	['T1']
ds002886	sub-031	['T1']
ds002886	sub-029	['T1']
ds002886	sub-056	['T1']
ds002886	sub-049	['T1']
ds002886	sub-013	['T1']
ds002886	sub-004	['T1']
ds002886	sub-002	['T1']
ds002886	sub-057	['T1']
ds002886	sub-060	['T1']
ds002886	sub-062	['T1']
ds002886	sub-040	['T1']
ds002886	sub-021	['T1']
ds002886	sub-080	['T1']
ds002886	sub-054	['T1']
ds002886	sub-063	['T1']
ds002886	sub-038	['T1']
ds002886	sub-078	['T1']
ds002886	sub-066	['T1']
ds002886	sub-025	['T1']
ds002886	sub-064	['T1']
ds002886	sub-075	['T1']
ds002886	sub-070	['T1']
ds002886	sub-043	['T1']
ds002886	sub-010	['T1']
ds002886	sub-045	['T1']
ds002886	sub-067	['T1']
ds002886	sub-073	['T1']
ds002886	sub-052	['T1']
ds002886	sub-035	['T1']
ds002896	sub-36	[]
ds002896	sub-30	[]
ds002896	sub-05	[]
ds002896	sub-35	[]
ds002896	sub-37	[]
ds002896	sub-29	[]
ds002896	sub-34	[]
ds002896	sub-27	[]
ds002896	sub-18	[]
ds002896	sub-38	[]
ds002896	sub-33	[]
ds002896	sub-26	[]
ds002896	sub-20	[]
ds002896	sub-28	[]
ds002896	sub-09	[]
ds002896	sub-23	[]
ds002896	sub-08	[]
ds002896	sub-31	[]
ds002896	sub-02	[]
ds002896	sub-03	[]
ds002896	sub-32	[]
ds002896	sub-25	[]
ds002896	sub-21	[]
ds002896	sub-13	[]
ds002896	sub-07	[]
ds002896	sub-01	[]
ds002896	sub-12	[]
ds002896	sub-04	[]
ds002896	sub-15	[]
ds002896	sub-24	[]
ds002896	sub-22	[]
ds002896	sub-16	[]
ds002896	sub-14	[]
ds002896	sub-17	[]
ds002896	sub-11	[]
ds002896	sub-19	[]
ds002896	sub-06	[]
ds002896	sub-10	[]
ds002898	sub-05	[]
ds002898	sub-27	[]
ds002898	sub-18	[]
ds002898	sub-26	[]
ds002898	sub-20	[]
ds002898	sub-09	[]
ds002898	sub-23	[]
ds002898	sub-08	[]
ds002898	sub-02	[]
ds002898	sub-03	[]
ds002898	sub-25	[]
ds002898	sub-21	[]
ds002898	sub-13	[]
ds002898	sub-07	[]
ds002898	sub-01	[]
ds002898	sub-12	[]
ds002898	sub-04	[]
ds002898	sub-15	[]
ds002898	sub-24	[]
ds002898	sub-22	[]
ds002898	sub-16	[]
ds002898	sub-14	[]
ds002898	sub-17	[]
ds002898	sub-11	[]
ds002898	sub-19	[]
ds002898	sub-06	[]
ds002898	sub-10	[]
ds002938	sub-30	[]
ds002938	sub-05	[]
ds002938	sub-29	[]
ds002938	sub-27	[]
ds002938	sub-18	[]
ds002938	sub-26	[]
ds002938	sub-20	[]
ds002938	sub-28	[]
ds002938	sub-09	[]
ds002938	sub-23	[]
ds002938	sub-08	[]
ds002938	sub-31	[]
ds002938	sub-02	[]
ds002938	sub-03	[]
ds002938	sub-32	[]
ds002938	sub-25	[]
ds002938	sub-21	[]
ds002938	sub-13	[]
ds002938	sub-07	[]
ds002938	sub-01	[]
ds002938	sub-12	[]
ds002938	sub-04	[]
ds002938	sub-24	[]
ds002938	sub-22	[]
ds002938	sub-16	[]
ds002938	sub-14	[]
ds002938	sub-11	[]
ds002938	sub-19	[]
ds002938	sub-06	[]
ds002938	sub-10	[]
ds003007	sub-05	['post', 'pre']
ds003007	sub-29	['post', 'pre']
ds003007	sub-27	['post', 'pre']
ds003007	sub-18	['post', 'pre']
ds003007	sub-26	['post', 'pre']
ds003007	sub-20	['post', 'pre']
ds003007	sub-28	['post', 'pre']
ds003007	sub-09	['post', 'pre']
ds003007	sub-23	['post', 'pre']
ds003007	sub-08	['post', 'pre']
ds003007	sub-02	['post', 'pre']
ds003007	sub-03	['post', 'pre']
ds003007	sub-25	['post', 'pre']
ds003007	sub-21	['post', 'pre']
ds003007	sub-13	['post', 'pre']
ds003007	sub-07	['post', 'pre']
ds003007	sub-01	['post', 'pre']
ds003007	sub-12	['post', 'pre']
ds003007	sub-04	['post', 'pre']
ds003007	sub-15	['post', 'pre']
ds003007	sub-24	['post', 'pre']
ds003007	sub-22	['post', 'pre']
ds003007	sub-16	['post', 'pre']
ds003007	sub-14	['post', 'pre']
ds003007	sub-17	['post', 'pre']
ds003007	sub-11	['post', 'pre']
ds003007	sub-19	['post', 'pre']
ds003007	sub-06	['post', 'pre']
ds003007	sub-10	['post', 'pre']
ds003011	sub-02	['Y1ZHH', 'Y3ZHP', 'Y2ZHH', 'Y1CMH', 'Y4CMP', 'Y2MRC', 'Y1MRC', 'Y3CMH', 'Y2CMH', 'Y3MRP']
ds003011	sub-03	['Y1ZHH', 'Y3ZHP', 'Y2ZHH', 'Y1CMH', 'Y4CMP', 'Y2MRC', 'Y1MRC', 'Y3CMH', 'Y2CMH', 'Y3MRP']
ds003011	sub-01	['Y1ZHH', 'Y3ZHP', 'Y2ZHH', 'Y1CMH', 'Y4CMP', 'Y2MRC', 'Y1MRC', 'Y3CMH', 'Y2CMH', 'Y3MRP']
ds003011	sub-04	['Y1ZHH', 'Y3ZHP', 'Y2ZHH', 'Y1CMH', 'Y4CMP', 'Y2MRC', 'Y1MRC', 'Y3CMH', 'Y2CMH', 'Y3MRP']
ds003017	sub-sid000021	[]
ds003017	sub-sid000499	[]
ds003017	sub-sid000278	[]
ds003017	sub-sid000009	[]
ds003017	sub-sid000013	[]
ds003017	sub-sid000535	[]
ds003017	sub-sid000055	[]
ds003017	sub-sid000029	[]
ds003017	sub-sid000134	[]
ds003017	sub-sid000024	[]
ds003017	sub-sid000005	[]
ds003017	sub-sid000025	[]
ds003017	sub-sid000120	[]
ds003017	sub-sid000010	[]
ds003017	sub-sid000050	[]
ds003017	sub-sid000007	[]
ds003017	sub-sid000416	[]
ds003017	sub-sid000142	[]
ds003017	sub-sid000052	[]
ds003017	sub-sid000030	[]
ds003017	sub-sid000560	[]
ds003017	sub-sid000020	[]
ds003017	sub-sid000114	[]
ds003017	sub-sid000034	[]
ds003017	sub-sid000522	[]
ds003020	sub-UTS02	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS08	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS07	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS03	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS05	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS01	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS06	['7', '1', '6', '3', '5', '4', '2']
ds003020	sub-UTS04	['7', '1', '6', '3', '5', '4', '2']
ds003037	sub-034	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-039	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-030	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-009	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-033	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-047	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-053	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-032	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-019	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-016	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-008	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-042	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-012	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-051	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-022	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-024	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-036	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-017	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-026	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-048	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-001	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-041	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-005	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-018	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-003	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-011	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-014	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-050	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-023	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-015	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-006	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-007	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-020	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-031	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-029	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-049	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-013	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-004	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-002	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-040	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-021	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-054	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-037	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-038	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-025	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-043	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-028	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-010	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-046	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-027	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-045	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-052	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003037	sub-035	['t0', 't2', 't3', 't14', 't1', 't5', 't4']
ds003076	sub-1031	[]
ds003076	sub-1035	[]
ds003076	sub-1014	[]
ds003076	sub-1016	[]
ds003076	sub-1008	[]
ds003076	sub-1034	[]
ds003076	sub-1027	[]
ds003076	sub-1001	[]
ds003076	sub-1010	[]
ds003076	sub-1030	[]
ds003076	sub-1017	[]
ds003076	sub-1022	[]
ds003076	sub-1019	[]
ds003076	sub-1021	[]
ds003076	sub-1026	[]
ds003076	sub-1032	[]
ds003076	sub-1004	[]
ds003083	sub-1031	[]
ds003083	sub-1035	[]
ds003083	sub-1014	[]
ds003083	sub-1005	[]
ds003083	sub-1016	[]
ds003083	sub-1008	[]
ds003083	sub-1034	[]
ds003083	sub-1006	[]
ds003083	sub-1025	[]
ds003083	sub-1027	[]
ds003083	sub-1036	[]
ds003083	sub-1001	[]
ds003083	sub-1010	[]
ds003083	sub-1030	[]
ds003083	sub-1017	[]
ds003083	sub-1007	[]
ds003083	sub-1009	[]
ds003083	sub-1022	[]
ds003083	sub-1003	[]
ds003083	sub-1019	[]
ds003083	sub-1021	[]
ds003083	sub-1029	[]
ds003083	sub-1026	[]
ds003083	sub-1002	[]
ds003083	sub-1032	[]
ds003083	sub-1004	[]
ds003085	sub-36	[]
ds003085	sub-30	[]
ds003085	sub-05	[]
ds003085	sub-39	[]
ds003085	sub-35	[]
ds003085	sub-37	[]
ds003085	sub-29	[]
ds003085	sub-34	[]
ds003085	sub-27	[]
ds003085	sub-18	[]
ds003085	sub-38	[]
ds003085	sub-33	[]
ds003085	sub-26	[]
ds003085	sub-20	[]
ds003085	sub-28	[]
ds003085	sub-09	[]
ds003085	sub-23	[]
ds003085	sub-08	[]
ds003085	sub-31	[]
ds003085	sub-02	[]
ds003085	sub-03	[]
ds003085	sub-32	[]
ds003085	sub-25	[]
ds003085	sub-21	[]
ds003085	sub-13	[]
ds003085	sub-01	[]
ds003085	sub-12	[]
ds003085	sub-04	[]
ds003085	sub-15	[]
ds003085	sub-40	[]
ds003085	sub-24	[]
ds003085	sub-22	[]
ds003085	sub-16	[]
ds003085	sub-14	[]
ds003085	sub-17	[]
ds003085	sub-11	[]
ds003085	sub-19	[]
ds003085	sub-06	[]
ds003085	sub-10	[]
ds003089	sub-05	[]
ds003089	sub-18	[]
ds003089	sub-20	[]
ds003089	sub-09	[]
ds003089	sub-08	[]
ds003089	sub-02	[]
ds003089	sub-03	[]
ds003089	sub-13	[]
ds003089	sub-07	[]
ds003089	sub-01	[]
ds003089	sub-12	[]
ds003089	sub-04	[]
ds003089	sub-15	[]
ds003089	sub-16	[]
ds003089	sub-14	[]
ds003089	sub-17	[]
ds003089	sub-11	[]
ds003089	sub-19	[]
ds003089	sub-06	[]
ds003089	sub-10	[]
ds003095	sub-1031	[]
ds003095	sub-1035	[]
ds003095	sub-1037	[]
ds003095	sub-1014	[]
ds003095	sub-1005	[]
ds003095	sub-1016	[]
ds003095	sub-1008	[]
ds003095	sub-1034	[]
ds003095	sub-1018	[]
ds003095	sub-1006	[]
ds003095	sub-1044	[]
ds003095	sub-1027	[]
ds003095	sub-1012	[]
ds003095	sub-1020	[]
ds003095	sub-1036	[]
ds003095	sub-1042	[]
ds003095	sub-1023	[]
ds003095	sub-1041	[]
ds003095	sub-1040	[]
ds003095	sub-1028	[]
ds003095	sub-1030	[]
ds003095	sub-1039	[]
ds003095	sub-1024	[]
ds003095	sub-1017	[]
ds003095	sub-1007	[]
ds003095	sub-1009	[]
ds003095	sub-1011	[]
ds003095	sub-1015	[]
ds003095	sub-1022	[]
ds003095	sub-1019	[]
ds003095	sub-1033	[]
ds003095	sub-1021	[]
ds003095	sub-1038	[]
ds003095	sub-1029	[]
ds003095	sub-1026	[]
ds003095	sub-1032	[]
ds003095	sub-1004	[]
ds003095	sub-1043	[]
ds003097	sub-0418	[]
ds003097	sub-0337	[]
ds003097	sub-0454	[]
ds003097	sub-0424	[]
ds003097	sub-0243	[]
ds003097	sub-0685	[]
ds003097	sub-0228	[]
ds003097	sub-0306	[]
ds003097	sub-0195	[]
ds003097	sub-0227	[]
ds003097	sub-0849	[]
ds003097	sub-0442	[]
ds003097	sub-0449	[]
ds003097	sub-0174	[]
ds003097	sub-0252	[]
ds003097	sub-0911	[]
ds003097	sub-0697	[]
ds003097	sub-0305	[]
ds003097	sub-0094	[]
ds003097	sub-0198	[]
ds003097	sub-0316	[]
ds003097	sub-0206	[]
ds003097	sub-0233	[]
ds003097	sub-0001	[]
ds003097	sub-0641	[]
ds003097	sub-0511	[]
ds003097	sub-0812	[]
ds003097	sub-0207	[]
ds003097	sub-0768	[]
ds003097	sub-0652	[]
ds003097	sub-0897	[]
ds003097	sub-0073	[]
ds003097	sub-0564	[]
ds003097	sub-0476	[]
ds003097	sub-0085	[]
ds003097	sub-0793	[]
ds003097	sub-0410	[]
ds003097	sub-0571	[]
ds003097	sub-0749	[]
ds003097	sub-0092	[]
ds003097	sub-0681	[]
ds003097	sub-0005	[]
ds003097	sub-0767	[]
ds003097	sub-0718	[]
ds003097	sub-0455	[]
ds003097	sub-0245	[]
ds003097	sub-0869	[]
ds003097	sub-0709	[]
ds003097	sub-0696	[]
ds003097	sub-0858	[]
ds003097	sub-0244	[]
ds003097	sub-0078	[]
ds003097	sub-0491	[]
ds003097	sub-0552	[]
ds003097	sub-0917	[]
ds003097	sub-0913	[]
ds003097	sub-0519	[]
ds003097	sub-0403	[]
